2,  5,  5,  10,  0.589777,  0.589777,  2835445,  0,
2,  5,  5,  10,  0.589559,  0.589559,  2838009,  0,
2,  6,  6,  10,  0.529589,  0.529589,  3207613,  0,
2,  6,  6,  10,  0.533858,  0.533858,  3213123,  0,
2,  7,  7,  10,  0.616148,  0.616148,  3677185,  0,
2,  7,  7,  10,  0.619969,  0.619969,  3675157,  0,
2,  8,  8,  10,  0.565724,  0.565724,  4060932,  0,
2,  8,  8,  10,  0.565436,  0.565436,  4077931,  0,
2,  9,  9,  10,  0.638967,  0.638967,  4602011,  0,
2,  9,  9,  10,  0.638741,  0.638741,  4586900,  0,
2,  10,  10,  10,  0.590246,  0.590246,  4967871,  0,
2,  10,  10,  10,  0.588783,  0.588783,  4961786,  0,
2,  11,  11,  10,  0.64955,  0.593193,  5524024,  0,
2,  11,  11,  10,  0.650075,  0.593409,  5495733,  0,
2,  12,  12,  10,  0.605353,  0.491949,  5869055,  0,
2,  12,  12,  10,  0.602674,  0.488672,  5897738,  0,
2,  13,  13,  10,  0.658567,  0.499069,  6472696,  0,
2,  13,  13,  10,  0.660845,  0.496802,  6446823,  0,
2,  14,  14,  10,  0.619205,  0.416447,  6816282,  0,
2,  14,  14,  10,  0.620774,  0.419405,  6814158,  0,
2,  15,  15,  10,  0.66507,  0.419556,  7483435,  0,
2,  15,  15,  10,  0.662257,  0.41772,  7403349,  0,
2,  16,  16,  10,  0.625692,  0.357938,  7791173,  0,
2,  16,  16,  10,  0.628413,  0.356316,  7775337,  0,
2,  17,  17,  10,  0.667403,  0.359002,  8340096,  0,
2,  17,  17,  10,  0.66512,  0.358686,  8366317,  0,
2,  18,  18,  10,  0.636929,  0.311041,  8740168,  0,
2,  18,  18,  10,  0.634415,  0.313413,  8721699,  0,
2,  19,  19,  10,  0.673097,  0.313819,  9307631,  0,
2,  19,  19,  10,  0.669555,  0.311659,  9305477,  0,
2,  20,  20,  10,  0.64289,  0.27229,  9691418,  0,
2,  20,  20,  10,  0.643099,  0.274668,  9710344,  0,
2,  21,  21,  10,  0.677031,  0.273886,  10223408,  0,
2,  21,  21,  10,  0.673887,  0.272032,  10265845,  0,
2,  22,  22,  10,  0.647183,  0.242515,  10646571,  0,
2,  22,  22,  10,  0.640617,  0.240377,  10704405,  0,
2,  23,  23,  10,  0.677869,  0.244276,  11189926,  0,
2,  23,  23,  10,  0.680179,  0.244812,  11230951,  0,
2,  24,  24,  10,  0.652048,  0.220467,  11591687,  0,
2,  24,  24,  10,  0.648964,  0.215141,  11623671,  0,
2,  25,  25,  10,  0.676373,  0.2169,  12196713,  0,
2,  25,  25,  10,  0.683601,  0.219027,  12192294,  0,
2,  26,  26,  10,  0.654503,  0.196179,  12592073,  0,
2,  26,  26,  10,  0.65506,  0.196335,  12584607,  0,
2,  27,  27,  10,  0.682609,  0.195076,  13185177,  0,
2,  27,  27,  10,  0.682012,  0.194762,  13194319,  0,
2,  28,  28,  10,  0.658161,  0.175349,  13513480,  0,
2,  28,  28,  10,  0.659224,  0.177277,  13570461,  0,
2,  29,  29,  10,  0.682309,  0.175855,  14127822,  0,
2,  29,  29,  10,  0.690565,  0.178855,  14154161,  0,
2,  30,  30,  10,  0.660311,  0.162921,  14533300,  0,
2,  30,  30,  10,  0.664204,  0.162773,  14476632,  0,
2,  31,  31,  10,  0.684448,  0.162182,  15038958,  0,
2,  31,  31,  10,  0.688194,  0.162204,  15027158,  0,
2,  32,  32,  10,  0.664793,  0.151388,  15389572,  0,
2,  32,  32,  10,  0.664702,  0.150288,  15424035,  0,
2,  33,  33,  10,  0.684128,  0.148415,  15964330,  0,
2,  33,  33,  10,  0.687613,  0.148318,  15971332,  0,
2,  34,  34,  10,  0.665087,  0.136388,  16385475,  0,
2,  34,  34,  10,  0.666658,  0.137067,  16391056,  0,
2,  35,  35,  10,  0.689452,  0.138195,  16965387,  0,
2,  35,  35,  10,  0.687635,  0.135405,  16943026,  0,
2,  36,  36,  10,  0.669226,  0.125228,  17375786,  0,
2,  36,  36,  10,  0.669634,  0.12839,  17339360,  0,
2,  37,  37,  10,  0.690125,  0.126063,  17952196,  0,
2,  37,  37,  10,  0.689552,  0.127152,  18029170,  0,
2,  38,  38,  10,  0.675805,  0.117382,  18396858,  0,
2,  38,  38,  10,  0.668075,  0.115867,  18377290,  0,
2,  39,  39,  10,  0.692679,  0.118122,  19004811,  0,
2,  39,  39,  10,  0.695977,  0.117609,  18997942,  0,
2,  40,  40,  10,  0.67426,  0.112844,  19373485,  0,
2,  40,  40,  10,  0.672535,  0.110303,  19334199,  0,
2,  41,  41,  10,  0.693116,  0.108983,  19917850,  0,
2,  41,  41,  10,  0.688367,  0.109152,  20283309,  0,
2,  42,  42,  10,  0.678554,  0.102057,  20255796,  0,
2,  42,  42,  10,  0.676341,  0.103074,  20387751,  0,
2,  43,  43,  10,  0.690757,  0.101088,  20849595,  0,
2,  43,  43,  10,  0.687623,  0.102707,  20890793,  0,
2,  44,  44,  10,  0.674676,  0.0954294,  21235335,  0,
2,  44,  44,  10,  0.674414,  0.0956064,  21266049,  0,
2,  45,  45,  10,  0.687915,  0.0958929,  21871052,  0,
2,  45,  45,  10,  0.691406,  0.0960019,  21587611,  0,
2,  46,  46,  10,  0.679026,  0.0885672,  21982655,  0,
2,  46,  46,  10,  0.676657,  0.0910903,  22026907,  0,
2,  47,  47,  10,  0.690777,  0.0898669,  22576723,  0,
2,  47,  47,  10,  0.690994,  0.0904818,  22537193,  0,
2,  48,  48,  10,  0.676335,  0.0838354,  22871212,  0,
2,  48,  48,  10,  0.677613,  0.0853373,  22882892,  0,
2,  49,  49,  10,  0.690437,  0.0844592,  23466023,  0,
2,  49,  49,  10,  0.698873,  0.0830259,  23482499,  0,
2,  50,  50,  10,  0.676526,  0.0799797,  23856195,  0,
2,  50,  50,  10,  0.680907,  0.0802048,  23856023,  0,
8,  2,  8,  10,  0.712068,  0.712068,  3784404,  0,
8,  2,  8,  10,  0.713527,  0.713527,  3140315,  0,
8,  3,  12,  10,  1.05303,  0.922302,  2868676,  0,
8,  3,  12,  10,  1.04875,  0.917458,  2821769,  0,
8,  4,  16,  10,  0.946429,  0.590378,  3819286,  0,
8,  4,  16,  10,  0.950138,  0.5942,  3465572,  0,
8,  5,  20,  10,  1.17557,  0.551147,  4223294,  0,
8,  5,  20,  10,  1.17606,  0.548753,  4276081,  0,
8,  6,  24,  10,  1.05896,  0.40327,  4746491,  0,
8,  6,  24,  10,  1.06003,  0.404498,  4668516,  0,
8,  7,  28,  10,  1.23838,  0.380141,  5392139,  0,
8,  7,  28,  10,  1.24074,  0.376844,  5389777,  0,
8,  8,  32,  10,  1.13602,  0.300072,  5939142,  0,
8,  8,  32,  10,  1.13422,  0.297015,  5815745,  0,
8,  9,  36,  10,  1.27576,  0.283114,  6302756,  0,
8,  9,  36,  10,  1.27139,  0.27749,  6273566,  0,
8,  10,  40,  10,  1.1813,  0.229734,  6791382,  0,
8,  10,  40,  10,  1.18146,  0.230312,  6778356,  0,
8,  11,  44,  10,  1.29911,  0.218321,  7543532,  0,
8,  11,  44,  10,  1.29721,  0.217409,  7776141,  0,
8,  12,  48,  10,  1.21572,  0.184844,  7973410,  0,
8,  12,  48,  10,  1.21356,  0.185752,  7988764,  0,
8,  13,  52,  10,  1.31256,  0.176565,  8784792,  0,
8,  13,  52,  10,  1.31522,  0.176194,  8936873,  0,
8,  14,  56,  10,  1.23656,  0.151533,  9139192,  0,
8,  14,  56,  10,  1.23513,  0.152658,  9125385,  0,
8,  15,  60,  10,  1.32535,  0.14611,  9828197,  0,
8,  15,  60,  10,  1.32889,  0.143514,  9832386,  0,
8,  16,  64,  10,  1.25908,  0.12728,  10334862,  0,
8,  16,  64,  10,  1.25564,  0.128916,  10328216,  0,
8,  17,  68,  10,  1.33342,  0.126192,  11035875,  0,
8,  17,  68,  10,  1.33345,  0.122638,  11031940,  0,
8,  18,  72,  10,  1.27371,  0.110428,  11826321,  0,
8,  18,  72,  10,  1.27321,  0.109788,  11555745,  0,
8,  19,  76,  10,  1.3413,  0.10633,  12235646,  0,
8,  19,  76,  10,  1.34423,  0.107141,  12216208,  0,
8,  20,  80,  10,  1.28855,  0.0944306,  12732242,  0,
8,  20,  80,  10,  1.28367,  0.0967831,  12725740,  0,
8,  21,  84,  10,  1.3462,  0.093063,  13510555,  0,
8,  21,  84,  10,  1.34735,  0.0942275,  13469543,  0,
8,  22,  88,  10,  1.29545,  0.0856633,  13878281,  0,
8,  22,  88,  10,  1.29859,  0.0844334,  13858262,  0,
8,  23,  92,  10,  1.35718,  0.0826092,  14553184,  0,
8,  23,  92,  10,  1.35625,  0.081105,  14566304,  0,
8,  24,  96,  10,  1.3056,  0.0732737,  15043279,  0,
8,  24,  96,  10,  1.30485,  0.0751155,  15049153,  0,
8,  25,  100,  10,  1.3601,  0.0725199,  15751523,  0,
8,  25,  100,  10,  1.36385,  0.0726893,  15735334,  0,
8,  26,  104,  10,  1.31169,  0.0666797,  16489480,  0,
8,  26,  104,  10,  1.31072,  0.0666116,  16245131,  0,
8,  27,  108,  10,  1.36329,  0.0652921,  17252453,  0,
8,  27,  108,  10,  1.36523,  0.0658181,  16949361,  0,
8,  28,  112,  10,  1.31838,  0.0623609,  17436512,  0,
8,  28,  112,  10,  1.32034,  0.0596412,  17448704,  0,
8,  29,  116,  10,  1.36895,  0.0594581,  18142451,  0,
8,  29,  116,  10,  1.3686,  0.0590789,  18303333,  0,
8,  30,  120,  10,  1.32354,  0.0550228,  18900785,  0,
8,  30,  120,  10,  1.3256,  0.0560925,  18923999,  0,
8,  31,  124,  10,  1.36744,  0.0540268,  19648865,  0,
8,  31,  124,  10,  1.36754,  0.054071,  19616563,  0,
8,  32,  128,  10,  1.33224,  0.049985,  20139859,  0,
8,  32,  128,  10,  1.32928,  0.0518496,  20146406,  0,
8,  33,  132,  10,  1.37342,  0.0486521,  20835453,  0,
8,  33,  132,  10,  1.37432,  0.0492817,  20410803,  0,
8,  34,  136,  10,  1.33748,  0.0464134,  20888294,  0,
8,  34,  136,  10,  1.33136,  0.0471025,  20887880,  0,
8,  35,  140,  10,  1.37302,  0.04456,  21364982,  0,
8,  35,  140,  10,  1.37329,  0.0457873,  21244375,  0,
8,  36,  144,  10,  1.33739,  0.0433737,  21704815,  0,
8,  36,  144,  10,  1.33684,  0.0424525,  21524472,  0,
8,  37,  148,  10,  1.37551,  0.0440422,  22093336,  0,
8,  37,  148,  10,  1.37485,  0.0421714,  21963754,  0,
8,  38,  152,  10,  1.3437,  0.039119,  22410231,  0,
8,  38,  152,  10,  1.34513,  0.0396939,  22367889,  0,
8,  39,  156,  10,  1.37792,  0.0394369,  23022456,  0,
8,  39,  156,  10,  1.37958,  0.0381634,  22961942,  0,
8,  40,  160,  10,  1.3459,  0.0375899,  23360936,  0,
8,  40,  160,  10,  1.34542,  0.0375756,  23326695,  0,
8,  41,  164,  10,  1.37996,  0.0357529,  24031816,  0,
8,  41,  164,  10,  1.37919,  0.036891,  23978849,  0,
8,  42,  168,  10,  1.34881,  0.0338511,  24348051,  0,
8,  42,  168,  10,  1.35022,  0.0348918,  24109944,  0,
8,  43,  172,  10,  1.38118,  0.0345856,  24690351,  0,
8,  43,  172,  10,  1.38225,  0.0344423,  24698901,  0,
8,  44,  176,  10,  1.3518,  0.0320339,  25138319,  0,
8,  44,  176,  10,  1.35189,  0.0316324,  25473604,  0,
8,  45,  180,  10,  1.38571,  0.0322504,  26177658,  0,
8,  45,  180,  10,  1.37918,  0.0322062,  25819795,  0,
8,  46,  184,  10,  1.3553,  0.0293196,  26266024,  0,
8,  46,  184,  10,  1.35582,  0.0297521,  26256786,  0,
8,  47,  188,  10,  1.37876,  0.0297615,  26906151,  0,
8,  47,  188,  10,  1.38706,  0.0285144,  26913572,  0,
8,  48,  192,  10,  1.3567,  0.0288396,  27382116,  0,
8,  48,  192,  10,  1.35488,  0.029606,  27375909,  0,
8,  49,  196,  10,  1.38524,  0.0270528,  28028375,  0,
8,  49,  196,  10,  1.3856,  0.0277187,  28030924,  0,
8,  50,  200,  10,  1.36097,  0.0280395,  28495661,  0,
8,  50,  200,  10,  1.36268,  0.0269512,  28497958,  0,
16,  2,  16,  10,  1.00773,  0.793033,  3891109,  0,
16,  2,  16,  10,  1.00636,  0.792222,  2576517,  0,
16,  3,  24,  10,  1.48368,  0.69595,  3048972,  0,
16,  3,  24,  10,  1.48738,  0.695377,  2898558,  0,
16,  4,  32,  10,  1.34066,  0.455895,  3905564,  0,
16,  4,  32,  10,  1.33544,  0.454434,  3568172,  0,
16,  5,  40,  10,  1.66329,  0.411167,  4337472,  0,
16,  5,  40,  10,  1.66496,  0.411117,  4284575,  0,
16,  6,  48,  10,  1.50249,  0.30591,  4657448,  0,
16,  6,  48,  10,  1.50279,  0.300258,  4650248,  0,
16,  7,  56,  10,  1.74852,  0.281145,  5671126,  0,
16,  7,  56,  10,  1.75198,  0.280713,  5379676,  0,
16,  8,  64,  10,  1.60119,  0.222251,  5946904,  0,
16,  8,  64,  10,  1.60071,  0.222494,  6064699,  0,
16,  9,  72,  10,  1.8009,  0.206891,  6710611,  0,
16,  9,  72,  10,  1.7994,  0.205885,  6447069,  0,
16,  10,  80,  10,  1.67074,  0.169887,  6981879,  0,
16,  10,  80,  10,  1.66616,  0.169699,  6989534,  0,
16,  11,  88,  10,  1.83367,  0.160922,  7704109,  0,
16,  11,  88,  10,  1.83315,  0.161049,  7802408,  0,
16,  12,  96,  10,  1.7127,  0.134957,  8313598,  0,
16,  12,  96,  10,  1.71439,  0.135171,  8108011,  0,
16,  13,  104,  10,  1.85551,  0.129798,  8812852,  0,
16,  13,  104,  10,  1.85629,  0.128357,  9094916,  0,
16,  14,  112,  10,  1.75047,  0.110676,  9673499,  0,
16,  14,  112,  10,  1.74982,  0.111097,  9344190,  0,
16,  15,  120,  10,  1.87136,  0.10899,  10053641,  0,
16,  15,  120,  10,  1.87504,  0.107006,  10043478,  0,
16,  16,  128,  10,  1.77798,  0.0918642,  10569844,  0,
16,  16,  128,  10,  1.77929,  0.0928736,  10620656,  0,
16,  17,  136,  10,  1.88739,  0.0924936,  11310622,  0,
16,  17,  136,  10,  1.88977,  0.0909298,  11469185,  0,
16,  18,  144,  10,  1.80079,  0.079895,  11763664,  0,
16,  18,  144,  10,  1.80173,  0.0796495,  11611356,  0,
16,  19,  152,  10,  1.90167,  0.0786446,  12300763,  0,
16,  19,  152,  10,  1.90143,  0.077961,  11904606,  0,
16,  20,  160,  10,  1.82078,  0.0703377,  12541495,  0,
16,  20,  160,  10,  1.81998,  0.0696339,  12346776,  0,
16,  21,  168,  10,  1.90911,  0.0680788,  12981728,  0,
16,  21,  168,  10,  1.90902,  0.0681485,  12888564,  0,
16,  22,  176,  10,  1.82684,  0.0595569,  13382786,  0,
16,  22,  176,  10,  1.83279,  0.0609426,  13410528,  0,
16,  23,  184,  10,  1.91782,  0.0593344,  14025566,  0,
16,  23,  184,  10,  1.91909,  0.0614614,  13948880,  0,
16,  24,  192,  10,  1.84504,  0.0535431,  14444206,  0,
16,  24,  192,  10,  1.84524,  0.0537653,  14398022,  0,
16,  25,  200,  10,  1.9264,  0.054219,  15083236,  0,
16,  25,  200,  10,  1.92221,  0.0536855,  15079306,  0,
16,  26,  208,  10,  1.85659,  0.0484702,  15519708,  0,
16,  26,  208,  10,  1.85545,  0.0482717,  15462639,  0,
16,  27,  216,  10,  1.92747,  0.0475426,  16014842,  0,
16,  27,  216,  10,  1.92734,  0.0475116,  16005698,  0,
16,  28,  224,  10,  1.86627,  0.0431178,  16485819,  0,
16,  28,  224,  10,  1.86837,  0.0420345,  16809047,  0,
16,  29,  232,  10,  1.93195,  0.0425764,  17251534,  0,
16,  29,  232,  10,  1.93079,  0.0438878,  17295496,  0,
16,  30,  240,  10,  1.87508,  0.039592,  17592093,  0,
16,  30,  240,  10,  1.87188,  0.0392872,  17625921,  0,
16,  31,  248,  10,  1.94197,  0.0392271,  18232058,  0,
16,  31,  248,  10,  1.93677,  0.0386608,  18238724,  0,
16,  32,  256,  10,  1.88234,  0.0359284,  18840671,  0,
16,  32,  256,  10,  1.87981,  0.0355691,  18630106,  0,
16,  33,  264,  10,  1.93763,  0.0363804,  19247400,  0,
16,  33,  264,  10,  1.93994,  0.0358957,  19234354,  0,
16,  34,  272,  10,  1.8872,  0.034225,  19720511,  0,
16,  34,  272,  10,  1.88779,  0.0329711,  19729192,  0,
16,  35,  280,  10,  1.94453,  0.0324799,  20360617,  0,
16,  35,  280,  10,  1.93958,  0.0326293,  20375297,  0,
16,  36,  288,  10,  1.89222,  0.0308674,  20868560,  0,
16,  36,  288,  10,  1.89825,  0.0308086,  20855522,  0,
16,  37,  296,  10,  1.94416,  0.0302731,  21812680,  0,
16,  37,  296,  10,  1.94526,  0.0296394,  21464116,  0,
16,  38,  304,  10,  1.90063,  0.0266448,  21938423,  0,
16,  38,  304,  10,  1.90142,  0.02795,  22083715,  0,
16,  39,  312,  10,  1.9506,  0.027536,  22574570,  0,
16,  39,  312,  10,  1.95323,  0.0283455,  22585670,  0,
16,  40,  320,  10,  1.90475,  0.0256296,  23057867,  0,
16,  40,  320,  10,  1.90409,  0.0256637,  23061204,  0,
16,  41,  328,  10,  1.95389,  0.0265766,  23888952,  0,
16,  41,  328,  10,  1.95029,  0.025556,  23853548,  0,
16,  42,  336,  10,  1.90857,  0.0240539,  24535917,  0,
16,  42,  336,  10,  1.90549,  0.0242537,  24180958,  0,
16,  43,  344,  10,  1.95497,  0.0243383,  24671054,  0,
16,  43,  344,  10,  1.9548,  0.0247496,  24640548,  0,
16,  44,  352,  10,  1.91263,  0.0228962,  25112254,  0,
16,  44,  352,  10,  1.9103,  0.0221185,  25111722,  0,
16,  45,  360,  10,  1.95465,  0.0229425,  25776625,  0,
16,  45,  360,  10,  1.95505,  0.0220261,  25785532,  0,
16,  46,  368,  10,  1.91529,  0.0210153,  26254180,  0,
16,  46,  368,  10,  1.92106,  0.0217787,  26243996,  0,
16,  47,  376,  10,  1.96022,  0.0213149,  27042512,  0,
16,  47,  376,  10,  1.95641,  0.0211612,  26937919,  0,
16,  48,  384,  10,  1.91982,  0.0201108,  27377653,  0,
16,  48,  384,  10,  1.92174,  0.0201919,  27392242,  0,
16,  49,  392,  10,  1.95816,  0.0188384,  28167480,  0,
16,  49,  392,  10,  1.95992,  0.0197024,  28039629,  0,
16,  50,  400,  10,  1.9209,  0.0182261,  28499683,  0,
16,  50,  400,  10,  1.91963,  0.0182031,  28518297,  0,
32,  2,  32,  10,  1.4226,  0.785667,  2138977,  0,
32,  2,  32,  10,  1.42476,  0.787944,  2133876,  0,
32,  3,  48,  10,  2.09928,  0.565588,  2843856,  0,
32,  3,  48,  10,  2.10154,  0.566181,  2843059,  0,
32,  4,  64,  10,  1.89112,  0.447539,  3406359,  0,
32,  4,  64,  10,  1.88951,  0.448186,  3446815,  0,
32,  5,  80,  10,  2.34991,  0.362024,  4120814,  0,
32,  5,  80,  10,  2.35045,  0.360367,  4123648,  0,
32,  6,  96,  10,  2.12715,  0.298184,  4717439,  0,
32,  6,  96,  10,  2.1232,  0.298543,  4706924,  0,
32,  7,  112,  10,  2.47306,  0.256563,  5434533,  0,
32,  7,  112,  10,  2.47171,  0.254114,  5422731,  0,
32,  8,  128,  10,  2.26228,  0.214896,  6002742,  0,
32,  8,  128,  10,  2.26246,  0.214299,  5985486,  0,
32,  9,  144,  10,  2.54075,  0.192285,  6732734,  0,
32,  9,  144,  10,  2.54856,  0.191398,  6714744,  0,
32,  10,  160,  10,  2.3554,  0.165182,  7290238,  0,
32,  10,  160,  10,  2.36075,  0.163413,  7293853,  0,
32,  11,  176,  10,  2.59039,  0.149238,  8036141,  0,
32,  11,  176,  10,  2.58775,  0.15118,  8015941,  0,
32,  12,  192,  10,  2.41875,  0.131174,  8595322,  0,
32,  12,  192,  10,  2.42547,  0.130099,  8608356,  0,
32,  13,  208,  10,  2.62641,  0.123042,  9321817,  0,
32,  13,  208,  10,  2.62401,  0.12122,  9319994,  0,
32,  14,  224,  10,  2.47187,  0.107384,  9916069,  0,
32,  14,  224,  10,  2.47394,  0.106463,  9909925,  0,
32,  15,  240,  10,  2.64538,  0.100134,  10636448,  0,
32,  15,  240,  10,  2.64807,  0.101985,  10643038,  0,
32,  16,  256,  10,  2.5114,  0.0891945,  11214485,  0,
32,  16,  256,  10,  2.5135,  0.0903362,  11208847,  0,
32,  17,  272,  10,  2.66908,  0.0846843,  12034342,  0,
32,  17,  272,  10,  2.66759,  0.0867587,  11983283,  0,
32,  18,  288,  10,  2.54334,  0.0759374,  12575357,  0,
32,  18,  288,  10,  2.54945,  0.075391,  12522285,  0,
32,  19,  304,  10,  2.6857,  0.0736723,  13273664,  0,
32,  19,  304,  10,  2.68333,  0.0735293,  13292319,  0,
32,  20,  320,  10,  2.56874,  0.0656958,  13845500,  0,
32,  20,  320,  10,  2.5689,  0.0657901,  13848830,  0,
32,  21,  336,  10,  2.69895,  0.0629402,  14584340,  0,
32,  21,  336,  10,  2.6999,  0.0649232,  14581833,  0,
32,  22,  352,  10,  2.58844,  0.0576877,  15170699,  0,
