1,  31,  15,  10,  0.055744,  0.0271905,  16787004,  0,
1,  31,  15,  10,  0.0672508,  0.0216686,  16772641,  0,
1,  32,  16,  10,  0.0462077,  0.00992972,  17580203,  0,
1,  32,  16,  10,  0.0321649,  0.00204681,  17424267,  0,
1,  33,  16,  10,  0.0472764,  0.0125053,  18029055,  0,
1,  33,  16,  10,  0.049966,  0.00590061,  18017197,  0,
1,  34,  17,  10,  0.0487386,  0.000836727,  18452237,  0,
1,  34,  17,  10,  0.0569029,  0.0125457,  18442172,  0,
1,  35,  17,  10,  0.0527359,  0.00204648,  18923573,  0,
1,  35,  17,  10,  0.0505035,  0.0121704,  18886770,  0,
1,  36,  18,  10,  0.0384868,  0.000138642,  19229973,  0,
1,  36,  18,  10,  0.0407844,  0.00337888,  19282793,  0,
1,  37,  18,  10,  0.0376674,  0.000452645,  19769421,  0,
1,  37,  18,  10,  0.0493002,  0.0229562,  20117529,  0,
1,  38,  19,  10,  0.0418897,  0.000318939,  20543216,  0,
1,  38,  19,  10,  0.0353334,  0.000117947,  20533444,  0,
1,  39,  19,  10,  0.0424195,  0.000302035,  20982588,  0,
1,  39,  19,  10,  0.0334055,  0.000177965,  20988679,  0,
1,  40,  20,  10,  0.0426442,  3.59323e-05,  21537729,  0,
1,  40,  20,  10,  0.0355077,  3.61982e-05,  21591702,  0,
1,  41,  20,  10,  0.0311594,  5.76817e-05,  21987508,  0,
1,  41,  20,  10,  0.0423146,  2.12312e-05,  22013234,  0,
1,  42,  21,  10,  0.0292472,  1.98713e-05,  22609530,  0,
1,  42,  21,  10,  0.030989,  1.71798e-05,  22622939,  0,
1,  43,  21,  10,  0.0370928,  8.56776e-06,  23014565,  0,
1,  43,  21,  10,  0.0412139,  1.12557e-05,  23008162,  0,
1,  44,  22,  10,  0.0316517,  5.02886e-07,  23640988,  0,
1,  44,  22,  10,  0.0384665,  5.32038e-06,  23637757,  0,
1,  45,  22,  10,  0.0334483,  4.17487e-07,  24092150,  0,
1,  45,  22,  10,  0.0392335,  1.24342e-06,  24121163,  0,
1,  46,  23,  10,  0.035683,  2.57592e-07,  24815622,  0,
1,  46,  23,  10,  0.0312489,  3.5024e-07,  25003086,  0,
1,  47,  23,  10,  0.0382893,  4.10174e-07,  25493739,  0,
1,  47,  23,  10,  0.0326262,  7.45248e-07,  25437999,  0,
1,  48,  24,  10,  0.0329329,  6.6783e-09,  26054753,  0,
1,  48,  24,  10,  0.0310012,  3.9417e-07,  26021224,  0,
1,  49,  24,  10,  0.0373472,  9.39638e-08,  26498421,  0,
1,  49,  24,  10,  0.029965,  2.75801e-08,  26508630,  0,
1,  50,  25,  10,  0.0285389,  1.77763e-09,  27080369,  0,
1,  50,  25,  10,  0.0289849,  2.37425e-09,  27077350,  0,
2,  2,  2,  10,  0.13958,  0.13958,  1630407,  0,
2,  2,  2,  10,  0.131531,  0.131531,  1517899,  0,
2,  3,  3,  10,  0.330895,  0.330895,  2252048,  0,
2,  3,  3,  10,  0.346674,  0.346674,  1913816,  0,
2,  4,  4,  10,  0.328409,  0.328409,  2346205,  0,
2,  4,  4,  10,  0.159621,  0.159621,  2360744,  0,
2,  5,  5,  10,  0.202005,  0.202005,  2762477,  0,
2,  5,  5,  10,  0.207323,  0.207323,  2745911,  0,
2,  6,  6,  10,  0.120109,  0.120109,  3189490,  0,
2,  6,  6,  10,  0.119139,  0.119139,  3178914,  0,
2,  7,  7,  10,  0.140347,  0.140347,  3611602,  0,
2,  7,  7,  10,  0.177412,  0.177412,  3616411,  0,
2,  8,  8,  10,  0.0951508,  0.0951508,  4033262,  0,
2,  8,  8,  10,  0.105212,  0.105212,  4033156,  0,
2,  9,  9,  10,  0.116322,  0.116322,  4505377,  0,
2,  9,  9,  10,  0.114583,  0.114583,  4510085,  0,
2,  10,  10,  10,  0.0778904,  0.0778904,  4927719,  0,
2,  10,  10,  10,  0.0728548,  0.0728548,  4926651,  0,
2,  11,  11,  10,  0.0801863,  0.067247,  5384715,  0,
2,  11,  11,  10,  0.0842048,  0.0723573,  5408585,  0,
2,  12,  12,  10,  0.0711417,  0.040936,  5885024,  0,
2,  12,  12,  10,  0.074294,  0.05859,  5803184,  0,
2,  13,  13,  10,  0.0919078,  0.0585285,  6296184,  0,
2,  13,  13,  10,  0.0908163,  0.0612357,  6237686,  0,
2,  14,  14,  10,  0.0679009,  0.0333441,  6601249,  0,
2,  14,  14,  10,  0.0819342,  0.0517972,  6643028,  0,
2,  15,  15,  10,  0.0573628,  0.0164561,  7139059,  0,
2,  15,  15,  10,  0.0707953,  0.0247806,  7089587,  0,
2,  16,  16,  10,  0.0526099,  0.0189392,  7571510,  0,
2,  16,  16,  10,  0.0504633,  0.0148284,  7560018,  0,
2,  17,  17,  10,  0.0670869,  0.0342383,  8080178,  0,
2,  17,  17,  10,  0.0713986,  0.01495,  8091496,  0,
2,  18,  18,  10,  0.0512107,  0.0045871,  8484323,  0,
2,  18,  18,  10,  0.0527684,  0.00770052,  8497691,  0,
2,  19,  19,  10,  0.0583326,  0.006717,  9028347,  0,
2,  19,  19,  10,  0.0521582,  0.00641019,  8999255,  0,
2,  20,  20,  10,  0.044051,  0.00174526,  9433342,  0,
2,  20,  20,  10,  0.0438578,  0.000256819,  9441832,  0,
2,  21,  21,  10,  0.0565275,  0.000616298,  9920941,  0,
2,  21,  21,  10,  0.0445394,  0.00195229,  9929971,  0,
2,  22,  22,  10,  0.0421081,  0.00071998,  10283424,  0,
2,  22,  22,  10,  0.0456939,  0.000225479,  10311977,  0,
2,  23,  23,  10,  0.0465231,  0.000175346,  10870888,  0,
2,  23,  23,  10,  0.0447669,  0.00106856,  10858797,  0,
2,  24,  24,  10,  0.0447944,  6.00013e-05,  11252733,  0,
2,  24,  24,  10,  0.0460395,  0.000124272,  11246081,  0,
2,  25,  25,  10,  0.0395635,  4.79089e-05,  11790602,  0,
2,  25,  25,  10,  0.0444219,  1.69973e-05,  11830308,  0,
2,  26,  26,  10,  0.0393355,  3.55668e-06,  12182021,  0,
2,  26,  26,  10,  0.0365827,  7.25533e-06,  12387603,  0,
2,  27,  27,  10,  0.0382244,  2.58035e-05,  13142197,  0,
2,  27,  27,  10,  0.0431266,  2.97989e-05,  13034044,  0,
2,  28,  28,  10,  0.0345494,  7.85958e-08,  13405318,  0,
2,  28,  28,  10,  0.0353727,  1.87563e-07,  13390872,  0,
2,  29,  29,  10,  0.0359923,  2.42694e-06,  13925667,  0,
2,  29,  29,  10,  0.0373933,  6.6821e-08,  13955197,  0,
2,  30,  30,  10,  0.0328422,  3.23e-08,  14347186,  0,
2,  30,  30,  10,  0.0352993,  6.29031e-08,  14333678,  0,
2,  31,  31,  10,  0.0376036,  3.00633e-08,  14895204,  0,
2,  31,  31,  10,  0.0330269,  2.25014e-08,  14902484,  0,
2,  32,  32,  10,  0.0273329,  2.23104e-09,  15267134,  0,
2,  32,  32,  10,  0.0315329,  9.32121e-10,  15249391,  0,
2,  33,  33,  10,  0.0312988,  9.40932e-10,  15792793,  0,
2,  33,  33,  10,  0.0332232,  6.68589e-10,  15883296,  0,
2,  34,  34,  10,  0.0295469,  7.02731e-11,  16215049,  0,
2,  34,  34,  10,  0.0342162,  5.46962e-11,  16170056,  0,
2,  35,  35,  10,  0.0319369,  2.87346e-11,  16774396,  0,
2,  35,  35,  10,  0.0358771,  1.55605e-11,  18858950,  0,
2,  36,  36,  10,  0.0258815,  4.28027e-11,  19184422,  0,
2,  36,  36,  10,  0.028073,  5.18033e-12,  20555645,  0,
2,  37,  37,  10,  0.0327633,  2.31085e-12,  21270564,  0,
2,  37,  37,  10,  0.0255239,  3.0188e-12,  20397263,  0,
2,  38,  38,  10,  0.030937,  1.35444e-13,  20296769,  0,
2,  38,  38,  10,  0.0270124,  1.9358e-13,  21861009,  0,
2,  39,  39,  10,  0.0265285,  4.51974e-13,  22201514,  0,
2,  39,  39,  10,  0.0266017,  2.25225e-13,  22377497,  0,
2,  40,  40,  10,  0.026376,  9.00122e-14,  21506334,  0,
2,  40,  40,  10,  0.0264221,  3.8888e-14,  22926007,  0,
2,  41,  41,  10,  0.0258076,  3.68738e-14,  23205236,  0,
2,  41,  41,  10,  0.0277372,  2.34108e-14,  23773664,  0,
2,  42,  42,  10,  0.0242681,  5.64781e-15,  22531816,  0,
2,  42,  42,  10,  0.0258698,  5.14509e-15,  23536906,  0,
2,  43,  43,  10,  0.0257845,  9.34044e-15,  24126707,  0,
2,  43,  43,  10,  0.0234967,  7.39468e-15,  25154033,  0,
2,  44,  44,  10,  0.021842,  6.75289e-15,  24391098,  0,
2,  44,  44,  10,  0.0230096,  9.79576e-15,  25175118,  0,
2,  45,  45,  10,  0.0248804,  6.19307e-15,  25737380,  0,
2,  45,  45,  10,  0.0239073,  6.31072e-15,  25977724,  0,
2,  46,  46,  10,  0.021431,  6.66168e-15,  24468975,  0,
2,  46,  46,  10,  0.0218694,  7.5019e-15,  25990170,  0,
2,  47,  47,  10,  0.0246069,  1.16769e-14,  26506207,  0,
2,  47,  47,  10,  0.0238426,  9.44871e-15,  27839799,  0,
2,  48,  48,  10,  0.0221954,  7.35715e-15,  27435894,  0,
2,  48,  48,  10,  0.0211813,  7.41656e-15,  27210776,  0,
2,  49,  49,  10,  0.0238451,  8.54933e-15,  26024055,  0,
2,  49,  49,  10,  0.0200183,  1.28997e-14,  26992561,  0,
2,  50,  50,  10,  0.0200165,  7.16763e-15,  27633656,  0,
2,  50,  50,  10,  0.0192997,  9.27489e-15,  27565696,  0,
8,  2,  8,  10,  0.113642,  0.113642,  3771142,  0,
8,  2,  8,  10,  0.141784,  0.141784,  3738604,  0,
8,  3,  12,  10,  0.19833,  0.187244,  4225222,  0,
8,  3,  12,  10,  0.226366,  0.215512,  4211891,  0,
8,  4,  16,  10,  0.0842764,  0.0499114,  5164683,  0,
8,  4,  16,  10,  0.0871516,  0.0567822,  4946752,  0,
8,  5,  20,  10,  0.124971,  0.0485063,  5966986,  0,
8,  5,  20,  10,  0.127349,  0.0336686,  6286118,  0,
8,  6,  24,  10,  0.0626023,  0.0100535,  6720202,  0,
8,  6,  24,  10,  0.0624191,  0.00680736,  6525267,  0,
8,  7,  28,  10,  0.0912968,  0.0164962,  5511438,  0,
8,  7,  28,  10,  0.0846001,  0.00879151,  5193079,  0,
8,  8,  32,  10,  0.0576543,  0.000377584,  5727960,  0,
8,  8,  32,  10,  0.0573152,  0.000911999,  6074704,  0,
8,  9,  36,  10,  0.0632575,  0.00107233,  6411198,  0,
8,  9,  36,  10,  0.0639917,  0.000332658,  6522146,  0,
8,  10,  40,  10,  0.0435639,  3.46318e-05,  6727519,  0,
8,  10,  40,  10,  0.0453546,  5.5092e-05,  6410644,  0,
8,  11,  44,  10,  0.0500136,  2.42112e-05,  7037308,  0,
8,  11,  44,  10,  0.0526833,  2.67006e-05,  7034252,  0,
8,  12,  48,  10,  0.0373855,  4.93437e-07,  7530694,  0,
8,  12,  48,  10,  0.0348762,  6.01164e-07,  7541981,  0,
8,  13,  52,  10,  0.044566,  6.1957e-07,  8162716,  0,
8,  13,  52,  10,  0.0444272,  5.87035e-07,  8165921,  0,
8,  14,  56,  10,  0.0326938,  1.02871e-08,  8902115,  0,
8,  14,  56,  10,  0.0332923,  9.36239e-09,  8661530,  0,
8,  15,  60,  10,  0.0405561,  2.10305e-08,  9293401,  0,
8,  15,  60,  10,  0.0395885,  1.06793e-08,  9286070,  0,
8,  16,  64,  10,  0.0292965,  1.75409e-10,  9782929,  0,
8,  16,  64,  10,  0.0307923,  9.00775e-10,  9568425,  0,
8,  17,  68,  10,  0.0334912,  7.35169e-10,  10227087,  0,
8,  17,  68,  10,  0.0329755,  7.66485e-10,  10199704,  0,
8,  18,  72,  10,  0.026986,  2.87315e-12,  10681387,  0,
8,  18,  72,  10,  0.0258666,  1.84464e-12,  10681946,  0,
8,  19,  76,  10,  0.0304111,  3.65344e-12,  11306090,  0,
8,  19,  76,  10,  0.0287167,  1.37657e-12,  11322276,  0,
8,  20,  80,  10,  0.0236719,  1.55156e-14,  12113181,  0,
8,  20,  80,  10,  0.0244765,  6.10595e-14,  11811125,  0,
8,  21,  84,  10,  0.0266681,  1.14035e-13,  12729309,  0,
8,  21,  84,  10,  0.0273789,  1.5738e-14,  12430096,  0,
8,  22,  88,  10,  0.0236531,  1.15216e-14,  12907016,  0,
8,  22,  88,  10,  0.0229861,  6.03874e-15,  13100711,  0,
8,  23,  92,  10,  0.0245544,  6.46627e-15,  13258136,  0,
8,  23,  92,  10,  0.0242587,  6.512e-15,  13650434,  0,
8,  24,  96,  10,  0.0207069,  1.18506e-14,  13942065,  0,
8,  24,  96,  10,  0.0210046,  1.45885e-14,  13936103,  0,
8,  25,  100,  10,  0.0218142,  5.02809e-15,  14566589,  0,
8,  25,  100,  10,  0.022559,  6.73365e-15,  14587114,  0,
8,  26,  104,  10,  0.0189347,  2.32537e-15,  15063884,  0,
8,  26,  104,  10,  0.0197434,  2.04748e-15,  15065854,  0,
8,  27,  108,  10,  0.0208309,  2.09342e-15,  15927674,  0,
8,  27,  108,  10,  0.0202383,  1.8728e-15,  15692934,  0,
8,  28,  112,  10,  0.0177443,  5.32148e-15,  16179658,  0,
8,  28,  112,  10,  0.0184616,  3.03807e-15,  16180663,  0,
8,  29,  116,  10,  0.0202167,  1.98376e-15,  16792459,  0,
8,  29,  116,  10,  0.0195774,  1.41206e-14,  16802594,  0,
8,  30,  120,  10,  0.0165693,  1.03061e-14,  17235411,  0,
8,  30,  120,  10,  0.016549,  1.02323e-14,  17154114,  0,
8,  31,  124,  10,  0.0180603,  5.02652e-15,  17837565,  0,
8,  31,  124,  10,  0.0178349,  7.86638e-15,  17950345,  0,
8,  32,  128,  10,  0.0161766,  6.6667e-15,  18508945,  0,
8,  32,  128,  10,  0.015678,  1.37222e-14,  18499816,  0,
8,  33,  132,  10,  0.0169203,  8.32166e-15,  19143443,  0,
8,  33,  132,  10,  0.0168897,  1.40705e-14,  18995880,  0,
8,  34,  136,  10,  0.0153632,  5.29812e-15,  19133923,  0,
8,  34,  136,  10,  0.0149166,  6.11704e-15,  19146233,  0,
8,  35,  140,  10,  0.0159289,  9.25232e-15,  19751478,  0,
8,  35,  140,  10,  0.0161333,  5.44085e-15,  19976449,  0,
8,  36,  144,  10,  0.0141121,  6.47863e-15,  20128616,  0,
8,  36,  144,  10,  0.0144237,  4.24888e-15,  20000648,  0,
8,  37,  148,  10,  0.0149037,  7.16393e-15,  20285617,  0,
8,  37,  148,  10,  0.0150534,  8.59142e-15,  20357791,  0,
8,  38,  152,  10,  0.0140753,  1.08672e-14,  20650942,  0,
8,  38,  152,  10,  0.0138663,  5.10649e-15,  20094971,  0,
8,  39,  156,  10,  0.0142275,  8.08647e-15,  20356004,  0,
8,  39,  156,  10,  0.0143409,  7.97312e-15,  20330567,  0,
8,  40,  160,  10,  0.0130323,  1.44018e-14,  20741930,  0,
8,  40,  160,  10,  0.0131926,  4.85135e-15,  20768536,  0,
8,  41,  164,  10,  0.0142059,  1.14272e-14,  21330721,  0,
8,  41,  164,  10,  0.0134441,  5.84082e-15,  21621226,  0,
8,  42,  168,  10,  0.0128259,  1.53944e-14,  21775402,  0,
8,  42,  168,  10,  0.0128954,  5.24065e-15,  21778831,  0,
8,  43,  172,  10,  0.013059,  1.30186e-14,  22333177,  0,
8,  43,  172,  10,  0.0127691,  1.53015e-14,  22354990,  0,
8,  44,  176,  10,  0.0121114,  1.31138e-14,  22784479,  0,
8,  44,  176,  10,  0.0118394,  6.48955e-15,  22761268,  0,
8,  45,  180,  10,  0.0126144,  7.69828e-15,  23414187,  0,
8,  45,  180,  10,  0.0122356,  5.8341e-15,  23356580,  0,
8,  46,  184,  10,  0.0112167,  4.82423e-15,  23773703,  0,
8,  46,  184,  10,  0.0115061,  6.44629e-15,  23755106,  0,
8,  47,  188,  10,  0.0119794,  8.4475e-15,  24337466,  0,
8,  47,  188,  10,  0.0119443,  7.68412e-15,  24335770,  0,
8,  48,  192,  10,  0.0109686,  1.06482e-14,  24771371,  0,
8,  48,  192,  10,  0.0110473,  1.27785e-14,  24760468,  0,
8,  49,  196,  10,  0.0113651,  1.06843e-14,  25353518,  0,
8,  49,  196,  10,  0.0116386,  4.61417e-15,  25372574,  0,
8,  50,  200,  10,  0.0104318,  1.27579e-14,  25786250,  0,
8,  50,  200,  10,  0.0107427,  1.05358e-14,  25800028,  0,
16,  2,  16,  10,  0.0912161,  0.065099,  4755072,  0,
16,  2,  16,  10,  0.0899896,  0.0637009,  4358982,  0,
16,  3,  24,  10,  0.158789,  0.0891807,  3708055,  0,
16,  3,  24,  10,  0.155342,  0.0838893,  2981278,  0,
16,  4,  32,  10,  0.0633226,  0.0061084,  3777313,  0,
16,  4,  32,  10,  0.06236,  0.00745263,  4088758,  0,
16,  5,  40,  10,  0.0937435,  0.00796975,  4537167,  0,
16,  5,  40,  10,  0.0893074,  0.0058065,  4613845,  0,
16,  6,  48,  10,  0.045994,  0.000252615,  5144161,  0,
16,  6,  48,  10,  0.0452329,  0.000250638,  4781319,  0,
16,  7,  56,  10,  0.0576848,  0.000285678,  5536516,  0,
16,  7,  56,  10,  0.0585492,  0.00024327,  5679709,  0,
16,  8,  64,  10,  0.037824,  2.94082e-06,  6113641,  0,
16,  8,  64,  10,  0.0376881,  3.5682e-06,  6122711,  0,
16,  9,  72,  10,  0.0458098,  3.89941e-06,  6959194,  0,
16,  9,  72,  10,  0.0466871,  7.28922e-06,  6535511,  0,
16,  10,  80,  10,  0.0315356,  6.8388e-08,  6907993,  0,
16,  10,  80,  10,  0.0305972,  1.62047e-08,  6894643,  0,
16,  11,  88,  10,  0.0368955,  1.26859e-08,  7941572,  0,
16,  11,  88,  10,  0.0363085,  4.40308e-08,  7628445,  0,
16,  12,  96,  10,  0.0266154,  2.79964e-10,  8145239,  0,
16,  12,  96,  10,  0.0270054,  1.66963e-10,  8183550,  0,
16,  13,  104,  10,  0.031519,  2.96028e-10,  9093762,  0,
16,  13,  104,  10,  0.0311326,  2.22146e-10,  9365938,  0,
16,  14,  112,  10,  0.0238775,  1.38046e-12,  9595642,  0,
16,  14,  112,  10,  0.024297,  9.73791e-13,  9563202,  0,
16,  15,  120,  10,  0.0266682,  7.35403e-13,  10271583,  0,
16,  15,  120,  10,  0.027837,  2.72677e-12,  10300518,  0,
16,  16,  128,  10,  0.0213227,  1.341e-14,  10827536,  0,
16,  16,  128,  10,  0.0204295,  7.32068e-15,  10870761,  0,
16,  17,  136,  10,  0.0233888,  1.06373e-14,  11859025,  0,
16,  17,  136,  10,  0.0241919,  1.19281e-14,  11476840,  0,
16,  18,  144,  10,  0.0193155,  5.56475e-15,  12296279,  0,
16,  18,  144,  10,  0.0196807,  1.04441e-14,  11893023,  0,
16,  19,  152,  10,  0.0209889,  6.55077e-15,  12482848,  0,
16,  19,  152,  10,  0.0207748,  8.01351e-15,  12444719,  0,
16,  20,  160,  10,  0.0177601,  1.14588e-14,  12469246,  0,
16,  20,  160,  10,  0.0171767,  8.41433e-15,  12411043,  0,
16,  21,  168,  10,  0.0190587,  1.49773e-14,  12919947,  0,
16,  21,  168,  10,  0.018936,  1.16436e-14,  12543401,  0,
16,  22,  176,  10,  0.0162515,  1.55024e-14,  12984970,  0,
16,  22,  176,  10,  0.0161174,  1.31064e-14,  12978967,  0,
16,  23,  184,  10,  0.0172541,  1.29562e-14,  13618008,  0,
16,  23,  184,  10,  0.017337,  7.76637e-15,  13614076,  0,
16,  24,  192,  10,  0.014891,  4.2964e-15,  14100828,  0,
16,  24,  192,  10,  0.0149847,  5.68096e-15,  14099896,  0,
16,  25,  200,  10,  0.0160951,  1.19125e-14,  14729396,  0,
16,  25,  200,  10,  0.0162455,  1.07829e-14,  14713680,  0,
16,  26,  208,  10,  0.0139938,  2.61698e-15,  15474897,  0,
16,  26,  208,  10,  0.0137509,  2.07285e-15,  15171726,  0,
16,  27,  216,  10,  0.0150056,  2.49258e-15,  15905604,  0,
16,  27,  216,  10,  0.0149957,  2.20831e-15,  15791984,  0,
16,  28,  224,  10,  0.0128604,  1.23187e-14,  16296539,  0,
16,  28,  224,  10,  0.0129537,  2.88195e-15,  16309970,  0,
16,  29,  232,  10,  0.0141431,  2.53639e-15,  16898639,  0,
16,  29,  232,  10,  0.0138072,  2.41078e-15,  16997609,  0,
16,  30,  240,  10,  0.0120888,  1.29868e-14,  17293029,  0,
16,  30,  240,  10,  0.012281,  9.73236e-15,  17158228,  0,
16,  31,  248,  10,  0.0127916,  1.04753e-14,  17770221,  0,
16,  31,  248,  10,  0.0128528,  9.30467e-15,  17767763,  0,
16,  32,  256,  10,  0.0113957,  4.84944e-15,  18235271,  0,
16,  32,  256,  10,  0.0115757,  4.76375e-15,  18231156,  0,
16,  33,  264,  10,  0.0120584,  5.66661e-15,  18870637,  0,
16,  33,  264,  10,  0.0119065,  1.22446e-14,  18849927,  0,
16,  34,  272,  10,  0.0108499,  6.29643e-15,  19332682,  0,
16,  34,  272,  10,  0.0105707,  8.21434e-15,  19328577,  0,
16,  35,  280,  10,  0.0113311,  1.31051e-14,  19972949,  0,
16,  35,  280,  10,  0.0112626,  1.24589e-14,  20600844,  0,
16,  36,  288,  10,  0.0101349,  1.00444e-14,  20549546,  0,
16,  36,  288,  10,  0.0101455,  1.05396e-14,  20476967,  0,
16,  37,  296,  10,  0.010818,  6.69674e-15,  21100434,  0,
16,  37,  296,  10,  0.0108353,  1.32582e-14,  21091654,  0,
16,  38,  304,  10,  0.0096749,  5.37434e-15,  21595057,  0,
16,  38,  304,  10,  0.00964252,  9.02123e-15,  21618073,  0,
16,  39,  312,  10,  0.0100409,  5.22097e-15,  22090669,  0,
16,  39,  312,  10,  0.0101921,  6.25762e-15,  22080754,  0,
16,  40,  320,  10,  0.00923865,  6.20648e-15,  22575917,  0,
16,  40,  320,  10,  0.00904751,  4.70381e-15,  22537645,  0,
16,  41,  328,  10,  0.00952784,  1.10946e-14,  23169447,  0,
16,  41,  328,  10,  0.0095588,  4.82308e-15,  23733882,  0,
16,  42,  336,  10,  0.00866195,  1.32269e-14,  23623293,  0,
16,  42,  336,  10,  0.00885604,  1.03011e-14,  23636458,  0,
16,  43,  344,  10,  0.00921096,  1.35831e-14,  24268277,  0,
16,  43,  344,  10,  0.0091883,  7.11538e-15,  24265296,  0,
16,  44,  352,  10,  0.00841937,  7.62527e-15,  24753679,  0,
16,  44,  352,  10,  0.00842251,  8.74194e-15,  25079454,  0,
16,  45,  360,  10,  0.00891796,  5.87191e-15,  25712511,  0,
16,  45,  360,  10,  0.00886969,  6.16117e-15,  25632052,  0,
16,  46,  368,  10,  0.00803425,  1.17771e-14,  25856965,  0,
16,  46,  368,  10,  0.00799467,  1.09258e-14,  25838354,  0,
16,  47,  376,  10,  0.00839136,  1.1012e-14,  26493341,  0,
16,  47,  376,  10,  0.0083366,  1.06916e-14,  26524469,  0,
16,  48,  384,  10,  0.00775647,  9.29946e-15,  27065865,  0,
16,  48,  384,  10,  0.00775805,  4.78294e-15,  27112465,  0,
16,  49,  392,  10,  0.00811252,  8.59778e-15,  27675328,  0,
16,  49,  392,  10,  0.00802383,  4.89028e-15,  27666310,  0,
16,  50,  400,  10,  0.00748151,  1.51458e-14,  28114561,  0,
16,  50,  400,  10,  0.00752785,  9.93366e-15,  28127921,  0,
32,  2,  32,  10,  0.0658336,  0.0200701,  2117534,  0,
32,  2,  32,  10,  0.0698838,  0.0211026,  2119352,  0,
32,  3,  48,  10,  0.11546,  0.0180209,  2814840,  0,
32,  3,  48,  10,  0.114859,  0.0189186,  2810619,  0,
32,  4,  64,  10,  0.0446974,  0.000361904,  3384126,  0,
32,  4,  64,  10,  0.0439593,  0.000338924,  3379266,  0,
32,  5,  80,  10,  0.0625523,  0.000432452,  4071104,  0,
32,  5,  80,  10,  0.0623524,  0.000369497,  4080202,  0,
32,  6,  96,  10,  0.0327341,  2.47759e-06,  4665047,  0,
