2,  15,  15,  10,  0.688357,  0.438436,  7168251,  0,
2,  16,  16,  10,  0.646993,  0.369589,  7608794,  0,
2,  16,  16,  10,  0.652672,  0.375049,  7591863,  0,
2,  17,  17,  10,  0.68185,  0.372659,  8105847,  0,
2,  17,  17,  10,  0.689819,  0.36881,  8130419,  0,
2,  18,  18,  10,  0.654026,  0.319763,  8524570,  0,
2,  18,  18,  10,  0.649205,  0.320832,  8523216,  0,
2,  19,  19,  10,  0.687784,  0.321371,  9263483,  0,
2,  19,  19,  10,  0.688633,  0.321856,  9153940,  0,
2,  20,  20,  10,  0.662546,  0.277655,  9522252,  0,
2,  20,  20,  10,  0.651519,  0.281855,  9500785,  0,
2,  21,  21,  10,  0.69334,  0.281071,  10016155,  0,
2,  21,  21,  10,  0.695368,  0.279536,  10043915,  0,
2,  22,  22,  10,  0.658008,  0.241177,  10443037,  0,
2,  22,  22,  10,  0.659964,  0.255023,  10432026,  0,
2,  23,  23,  10,  0.689597,  0.243159,  10954103,  0,
2,  23,  23,  10,  0.687166,  0.256838,  10981917,  0,
2,  24,  24,  10,  0.664418,  0.228255,  11382438,  0,
2,  24,  24,  10,  0.664834,  0.220689,  11403016,  0,
2,  25,  25,  10,  0.685306,  0.210852,  11914409,  0,
2,  25,  25,  10,  0.6836,  0.217118,  11853279,  0,
2,  26,  26,  10,  0.664401,  0.194087,  12308694,  0,
2,  26,  26,  10,  0.669344,  0.205467,  12356340,  0,
2,  27,  27,  10,  0.693948,  0.197229,  12876626,  0,
2,  27,  27,  10,  0.696276,  0.195003,  12891061,  0,
2,  28,  28,  10,  0.675387,  0.194131,  13329998,  0,
2,  28,  28,  10,  0.659772,  0.173293,  13296867,  0,
2,  29,  29,  10,  0.697954,  0.177368,  13859537,  0,
2,  29,  29,  10,  0.699499,  0.173336,  13926347,  0,
2,  30,  30,  10,  0.667799,  0.182207,  14272446,  0,
2,  30,  30,  10,  0.67279,  0.160874,  14253717,  0,
2,  31,  31,  10,  0.696378,  0.167341,  14774183,  0,
2,  31,  31,  10,  0.691528,  0.158947,  14802244,  0,
2,  32,  32,  10,  0.677436,  0.151516,  15158078,  0,
2,  32,  32,  10,  0.662772,  0.152177,  15188772,  0,
2,  33,  33,  10,  0.691427,  0.155536,  15728294,  0,
2,  33,  33,  10,  0.700264,  0.154442,  15682245,  0,
2,  34,  34,  10,  0.683888,  0.138155,  16130384,  0,
2,  34,  34,  10,  0.68984,  0.13501,  16144461,  0,
2,  35,  35,  10,  0.689405,  0.143888,  16623670,  0,
2,  35,  35,  10,  0.69788,  0.144117,  16646810,  0,
2,  36,  36,  10,  0.667988,  0.126862,  17343024,  0,
2,  36,  36,  10,  0.672445,  0.130129,  17373681,  0,
2,  37,  37,  10,  0.690787,  0.134178,  17820824,  0,
2,  37,  37,  10,  0.7125,  0.131489,  17747135,  0,
2,  38,  38,  10,  0.679445,  0.117625,  18226585,  0,
2,  38,  38,  10,  0.682281,  0.119377,  18242355,  0,
2,  39,  39,  10,  0.695906,  0.115387,  18755713,  0,
2,  39,  39,  10,  0.698163,  0.118902,  18778422,  0,
2,  40,  40,  10,  0.683818,  0.108905,  19194247,  0,
2,  40,  40,  10,  0.680537,  0.115987,  19127919,  0,
2,  41,  41,  10,  0.699875,  0.114602,  19706306,  0,
2,  41,  41,  10,  0.694593,  0.106868,  19716752,  0,
2,  42,  42,  10,  0.679639,  0.0988798,  20135647,  0,
2,  42,  42,  10,  0.675543,  0.105453,  20283259,  0,
2,  43,  43,  10,  0.697237,  0.104142,  20680915,  0,
2,  43,  43,  10,  0.691726,  0.101081,  20948392,  0,
2,  44,  44,  10,  0.679094,  0.0976654,  21120965,  0,
2,  44,  44,  10,  0.684704,  0.0966305,  21055843,  0,
2,  45,  45,  10,  0.695857,  0.100533,  21677510,  0,
2,  45,  45,  10,  0.705057,  0.0939029,  21659492,  0,
2,  46,  46,  10,  0.692375,  0.0911564,  22059182,  0,
2,  46,  46,  10,  0.683808,  0.0902239,  22044391,  0,
2,  47,  47,  10,  0.68913,  0.0848728,  22573846,  0,
2,  47,  47,  10,  0.698824,  0.0936185,  22568430,  0,
2,  48,  48,  10,  0.679926,  0.0811444,  22999524,  0,
2,  48,  48,  10,  0.6936,  0.0899797,  22979646,  0,
2,  49,  49,  10,  0.70141,  0.0834226,  23544331,  0,
2,  49,  49,  10,  0.703122,  0.0874735,  23515118,  0,
2,  50,  50,  10,  0.687227,  0.0820874,  23863957,  0,
2,  50,  50,  10,  0.686553,  0.0822896,  23910262,  0,
8,  2,  8,  10,  0.818311,  0.818311,  3741385,  0,
8,  2,  8,  10,  0.816727,  0.816727,  2875565,  0,
8,  3,  12,  10,  1.20968,  1.07103,  2771079,  0,
8,  3,  12,  10,  1.20391,  1.07001,  2686832,  0,
8,  4,  16,  10,  1.03215,  0.645156,  3522019,  0,
8,  4,  16,  10,  1.04004,  0.65416,  3535558,  0,
8,  5,  20,  10,  1.28486,  0.613279,  3885945,  0,
8,  5,  20,  10,  1.28682,  0.608355,  4042162,  0,
8,  6,  24,  10,  1.13636,  0.44482,  4619020,  0,
8,  6,  24,  10,  1.1222,  0.428651,  4359191,  0,
8,  7,  28,  10,  1.32267,  0.397363,  5019574,  0,
8,  7,  28,  10,  1.32486,  0.412764,  5011041,  0,
8,  8,  32,  10,  1.19261,  0.314491,  5536134,  0,
8,  8,  32,  10,  1.19818,  0.319849,  5540312,  0,
8,  9,  36,  10,  1.3364,  0.299549,  6481500,  0,
8,  9,  36,  10,  1.33685,  0.304812,  6209512,  0,
8,  10,  40,  10,  1.2216,  0.239076,  7051044,  0,
8,  10,  40,  10,  1.23074,  0.240086,  6514021,  0,
8,  11,  44,  10,  1.3539,  0.226999,  7139371,  0,
8,  11,  44,  10,  1.35046,  0.229428,  7082322,  0,
8,  12,  48,  10,  1.24797,  0.188909,  7591353,  0,
8,  12,  48,  10,  1.2525,  0.196665,  7598505,  0,
8,  13,  52,  10,  1.36081,  0.179129,  8351286,  0,
8,  13,  52,  10,  1.35778,  0.183674,  8549689,  0,
8,  14,  56,  10,  1.27703,  0.158254,  8742274,  0,
8,  14,  56,  10,  1.26523,  0.161235,  8743426,  0,
8,  15,  60,  10,  1.36842,  0.152029,  9558570,  0,
8,  15,  60,  10,  1.36835,  0.144244,  9455552,  0,
8,  16,  64,  10,  1.28878,  0.132878,  9876948,  0,
8,  16,  64,  10,  1.28148,  0.132213,  9889635,  0,
8,  17,  68,  10,  1.36979,  0.132067,  10522229,  0,
8,  17,  68,  10,  1.37602,  0.132224,  10514447,  0,
8,  18,  72,  10,  1.30343,  0.10445,  10983053,  0,
8,  18,  72,  10,  1.30713,  0.116391,  10980172,  0,
8,  19,  76,  10,  1.37348,  0.110293,  11972327,  0,
8,  19,  76,  10,  1.37342,  0.112644,  11638724,  0,
8,  20,  80,  10,  1.30879,  0.0973042,  12155557,  0,
8,  20,  80,  10,  1.31315,  0.0991567,  12183478,  0,
8,  21,  84,  10,  1.38356,  0.0971794,  12696945,  0,
8,  21,  84,  10,  1.37068,  0.0979396,  12560507,  0,
8,  22,  88,  10,  1.32085,  0.0865567,  13060928,  0,
8,  22,  88,  10,  1.31941,  0.082371,  13061148,  0,
8,  23,  92,  10,  1.37685,  0.0838245,  13692791,  0,
8,  23,  92,  10,  1.38152,  0.0819769,  13682099,  0,
8,  24,  96,  10,  1.32807,  0.0755244,  14162016,  0,
8,  24,  96,  10,  1.33015,  0.0767194,  14176209,  0,
8,  25,  100,  10,  1.38243,  0.0792715,  14788458,  0,
8,  25,  100,  10,  1.38316,  0.0701141,  14815182,  0,
8,  26,  104,  10,  1.33318,  0.0699837,  15324050,  0,
8,  26,  104,  10,  1.33587,  0.0655436,  15536954,  0,
8,  27,  108,  10,  1.37671,  0.0718827,  15947326,  0,
8,  27,  108,  10,  1.38678,  0.0669953,  16132866,  0,
8,  28,  112,  10,  1.33504,  0.0636737,  16464061,  0,
8,  28,  112,  10,  1.33909,  0.0615363,  16433813,  0,
8,  29,  116,  10,  1.37483,  0.0606096,  17056254,  0,
8,  29,  116,  10,  1.3946,  0.0582707,  17051174,  0,
8,  30,  120,  10,  1.33771,  0.0532009,  17298670,  0,
8,  30,  120,  10,  1.33042,  0.0568026,  17274797,  0,
8,  31,  124,  10,  1.38532,  0.0517622,  17882067,  0,
8,  31,  124,  10,  1.39121,  0.0582654,  17864129,  0,
8,  32,  128,  10,  1.34445,  0.0511114,  18359836,  0,
8,  32,  128,  10,  1.34199,  0.0465128,  18359959,  0,
8,  33,  132,  10,  1.38223,  0.0471479,  18969399,  0,
8,  33,  132,  10,  1.37523,  0.0486282,  19030706,  0,
8,  34,  136,  10,  1.34087,  0.0453441,  19443385,  0,
8,  34,  136,  10,  1.34647,  0.0456082,  19531587,  0,
8,  35,  140,  10,  1.38444,  0.0451153,  20063743,  0,
8,  35,  140,  10,  1.38694,  0.0414711,  20084746,  0,
8,  36,  144,  10,  1.35287,  0.0450467,  20667163,  0,
8,  36,  144,  10,  1.342,  0.039945,  20725492,  0,
8,  37,  148,  10,  1.39461,  0.038929,  21353274,  0,
8,  37,  148,  10,  1.38661,  0.0403276,  21403780,  0,
8,  38,  152,  10,  1.34989,  0.0358966,  21889774,  0,
8,  38,  152,  10,  1.35618,  0.0337014,  21902136,  0,
8,  39,  156,  10,  1.39011,  0.0360072,  22573433,  0,
8,  39,  156,  10,  1.3874,  0.0387352,  22625621,  0,
8,  40,  160,  10,  1.35771,  0.0363298,  22962489,  0,
8,  40,  160,  10,  1.35546,  0.0345158,  22987507,  0,
8,  41,  164,  10,  1.38815,  0.0354837,  23565951,  0,
8,  41,  164,  10,  1.38242,  0.0424952,  23567390,  0,
8,  42,  168,  10,  1.3571,  0.0288369,  24052569,  0,
8,  42,  168,  10,  1.36824,  0.0323449,  23917904,  0,
8,  43,  172,  10,  1.38918,  0.0281856,  24468802,  0,
8,  43,  172,  10,  1.38776,  0.0323591,  24490637,  0,
8,  44,  176,  10,  1.35825,  0.0273637,  24990965,  0,
8,  44,  176,  10,  1.35547,  0.0274838,  24974141,  0,
8,  45,  180,  10,  1.3852,  0.0286833,  25576887,  0,
8,  45,  180,  10,  1.38624,  0.0262941,  25596823,  0,
8,  46,  184,  10,  1.37259,  0.0252367,  26043605,  0,
8,  46,  184,  10,  1.36429,  0.0268197,  26060264,  0,
8,  47,  188,  10,  1.38704,  0.029336,  26675745,  0,
8,  47,  188,  10,  1.39459,  0.0275281,  26879859,  0,
8,  48,  192,  10,  1.3606,  0.0269524,  27329420,  0,
8,  48,  192,  10,  1.35855,  0.0228154,  27135164,  0,
8,  49,  196,  10,  1.38889,  0.0262648,  27753782,  0,
8,  49,  196,  10,  1.38432,  0.0236988,  27775772,  0,
8,  50,  200,  10,  1.35621,  0.0213052,  28300977,  0,
8,  50,  200,  10,  1.36768,  0.0246767,  28075122,  0,
16,  2,  16,  10,  1.15519,  0.903196,  3880437,  0,
16,  2,  16,  10,  1.15741,  0.903857,  2253720,  0,
16,  3,  24,  10,  1.71448,  0.820952,  3131503,  0,
16,  3,  24,  10,  1.70234,  0.813999,  3372120,  0,
16,  4,  32,  10,  1.45868,  0.500244,  3993407,  0,
16,  4,  32,  10,  1.45579,  0.485967,  3962994,  0,
16,  5,  40,  10,  1.80974,  0.45859,  4243725,  0,
16,  5,  40,  10,  1.81865,  0.461443,  4065680,  0,
16,  6,  48,  10,  1.60005,  0.318153,  4638077,  0,
16,  6,  48,  10,  1.59185,  0.315521,  4938444,  0,
16,  7,  56,  10,  1.85523,  0.30275,  5327163,  0,
16,  7,  56,  10,  1.8635,  0.293027,  5318723,  0,
16,  8,  64,  10,  1.68532,  0.231801,  5743417,  0,
16,  8,  64,  10,  1.67495,  0.225509,  5557467,  0,
16,  9,  72,  10,  1.88961,  0.214426,  6194997,  0,
16,  9,  72,  10,  1.8855,  0.224797,  6197281,  0,
16,  10,  80,  10,  1.73143,  0.172176,  7004568,  0,
16,  10,  80,  10,  1.73417,  0.167361,  6826222,  0,
16,  11,  88,  10,  1.89426,  0.163508,  7353950,  0,
16,  11,  88,  10,  1.90341,  0.168418,  7354120,  0,
16,  12,  96,  10,  1.77459,  0.135379,  8042501,  0,
16,  12,  96,  10,  1.76218,  0.134701,  7941681,  0,
16,  13,  104,  10,  1.91983,  0.132949,  8562985,  0,
16,  13,  104,  10,  1.91406,  0.135867,  8551310,  0,
16,  14,  112,  10,  1.79444,  0.110032,  9091604,  0,
16,  14,  112,  10,  1.79386,  0.104396,  9081519,  0,
16,  15,  120,  10,  1.91941,  0.108166,  9737785,  0,
16,  15,  120,  10,  1.92211,  0.111052,  9734041,  0,
16,  16,  128,  10,  1.80962,  0.0892229,  10471069,  0,
16,  16,  128,  10,  1.81781,  0.0951653,  10586421,  0,
16,  17,  136,  10,  1.9398,  0.09,  10920700,  0,
16,  17,  136,  10,  1.92446,  0.0873995,  10891644,  0,
16,  18,  144,  10,  1.83416,  0.0710085,  11392113,  0,
16,  18,  144,  10,  1.83202,  0.0788609,  10476889,  0,
16,  19,  152,  10,  1.93507,  0.0723349,  11081985,  0,
16,  19,  152,  10,  1.92748,  0.0738512,  11060817,  0,
16,  20,  160,  10,  1.8398,  0.0701208,  11563006,  0,
16,  20,  160,  10,  1.84813,  0.0653401,  11512707,  0,
16,  21,  168,  10,  1.93266,  0.0637924,  12102825,  0,
16,  21,  168,  10,  1.9409,  0.0650078,  12099791,  0,
16,  22,  176,  10,  1.86009,  0.0540152,  12627912,  0,
16,  22,  176,  10,  1.85814,  0.0509408,  12731082,  0,
16,  23,  184,  10,  1.94657,  0.0562433,  13328854,  0,
16,  23,  184,  10,  1.95335,  0.0511674,  13181655,  0,
16,  24,  192,  10,  1.86824,  0.0472004,  13660131,  0,
16,  24,  192,  10,  1.86389,  0.0475598,  13692251,  0,
16,  25,  200,  10,  1.959,  0.0503276,  14219154,  0,
16,  25,  200,  10,  1.94867,  0.0456482,  14219869,  0,
16,  26,  208,  10,  1.86756,  0.0426404,  14570859,  0,
16,  26,  208,  10,  1.87979,  0.043064,  14578071,  0,
16,  27,  216,  10,  1.94585,  0.0419862,  15143084,  0,
16,  27,  216,  10,  1.94401,  0.0438019,  15133326,  0,
16,  28,  224,  10,  1.86999,  0.0394638,  15615014,  0,
16,  28,  224,  10,  1.87683,  0.0400834,  15622895,  0,
16,  29,  232,  10,  1.94258,  0.0380924,  16205903,  0,
16,  29,  232,  10,  1.94694,  0.0338463,  16212995,  0,
16,  30,  240,  10,  1.87075,  0.0267421,  16981617,  0,
16,  30,  240,  10,  1.87942,  0.0326508,  16708962,  0,
16,  31,  248,  10,  1.93934,  0.0306186,  17284526,  0,
16,  31,  248,  10,  1.9475,  0.0323408,  17284158,  0,
16,  32,  256,  10,  1.88289,  0.0246057,  17791964,  0,
16,  32,  256,  10,  1.88268,  0.0252728,  17871971,  0,
16,  33,  264,  10,  1.94161,  0.0271307,  18351575,  0,
16,  33,  264,  10,  1.94834,  0.0250269,  18355576,  0,
16,  34,  272,  10,  1.89,  0.022218,  18832534,  0,
16,  34,  272,  10,  1.88518,  0.0235976,  18822205,  0,
16,  35,  280,  10,  1.9473,  0.0255281,  19423197,  0,
16,  35,  280,  10,  1.93589,  0.0200689,  19412683,  0,
16,  36,  288,  10,  1.88802,  0.0160864,  19925494,  0,
16,  36,  288,  10,  1.89413,  0.0224585,  19912770,  0,
16,  37,  296,  10,  1.93733,  0.0179837,  20675636,  0,
16,  37,  296,  10,  1.9429,  0.0230072,  20506930,  0,
16,  38,  304,  10,  1.89223,  0.0151642,  21001893,  0,
16,  38,  304,  10,  1.88948,  0.0194841,  21004361,  0,
16,  39,  312,  10,  1.93163,  0.0146646,  21583332,  0,
16,  39,  312,  10,  1.94532,  0.0155125,  21641636,  0,
16,  40,  320,  10,  1.87461,  0.0153511,  22174510,  0,
16,  40,  320,  10,  1.88675,  0.0134719,  21911687,  0,
16,  41,  328,  10,  1.94796,  0.01426,  22522867,  0,
16,  41,  328,  10,  1.94958,  0.0128796,  22538916,  0,
16,  42,  336,  10,  1.89198,  0.0165049,  23035012,  0,
16,  42,  336,  10,  1.89383,  0.011414,  23010630,  0,
16,  43,  344,  10,  1.93158,  0.0103732,  23584280,  0,
16,  43,  344,  10,  1.93605,  0.0145703,  23621839,  0,
16,  44,  352,  10,  1.89137,  0.0153424,  24100440,  0,
16,  44,  352,  10,  1.88808,  0.00883335,  24100695,  0,
16,  45,  360,  10,  1.93947,  0.0103286,  24677106,  0,
16,  45,  360,  10,  1.91842,  0.00821299,  24684865,  0,
16,  46,  368,  10,  1.88343,  0.00437917,  25169229,  0,
16,  46,  368,  10,  1.89218,  0.00659816,  25214038,  0,
16,  47,  376,  10,  1.92517,  0.0097844,  25760041,  0,
16,  47,  376,  10,  1.92856,  0.00547765,  25786006,  0,
16,  48,  384,  10,  1.89336,  0.00417924,  26249449,  0,
16,  48,  384,  10,  1.88096,  0.00588537,  26251291,  0,
16,  49,  392,  10,  1.92848,  0.00471901,  26862951,  0,
16,  49,  392,  10,  1.93749,  0.00381738,  26859969,  0,
16,  50,  400,  10,  1.89015,  0.00266625,  27428817,  0,
16,  50,  400,  10,  1.8842,  0.00292104,  27427893,  0,
32,  2,  32,  10,  1.61795,  0.878944,  2133724,  0,
32,  2,  32,  10,  1.61911,  0.882232,  2139953,  0,
32,  3,  48,  10,  2.40757,  0.643193,  2787618,  0,
32,  3,  48,  10,  2.41043,  0.635925,  2784379,  0,
32,  4,  64,  10,  2.05397,  0.473938,  3373310,  0,
32,  4,  64,  10,  2.04395,  0.480251,  3371522,  0,
32,  5,  80,  10,  2.56033,  0.395732,  4023306,  0,
32,  5,  80,  10,  2.5489,  0.389996,  4045759,  0,
32,  6,  96,  10,  2.25244,  0.300928,  4613415,  0,
32,  6,  96,  10,  2.24398,  0.300154,  4615595,  0,
32,  7,  112,  10,  2.61855,  0.271729,  5269322,  0,
32,  7,  112,  10,  2.62182,  0.270753,  5266787,  0,
32,  8,  128,  10,  2.36211,  0.211856,  5866358,  0,
32,  8,  128,  10,  2.35835,  0.212314,  5866178,  0,
32,  9,  144,  10,  2.65335,  0.202058,  6513029,  0,
32,  9,  144,  10,  2.6524,  0.198204,  6519724,  0,
32,  10,  160,  10,  2.42809,  0.152967,  7104977,  0,
32,  10,  160,  10,  2.43073,  0.146145,  7113519,  0,
32,  11,  176,  10,  2.67772,  0.147025,  7772290,  0,
32,  11,  176,  10,  2.68344,  0.14603,  7767770,  0,
32,  12,  192,  10,  2.48114,  0.121298,  8360298,  0,
32,  12,  192,  10,  2.47297,  0.117579,  8367044,  0,
32,  13,  208,  10,  2.68979,  0.118435,  9033090,  0,
32,  13,  208,  10,  2.69227,  0.115237,  9033607,  0,
32,  14,  224,  10,  2.51743,  0.0991995,  9870723,  0,
32,  14,  224,  10,  2.50735,  0.0968819,  9645126,  0,
32,  15,  240,  10,  2.69559,  0.0937984,  10297050,  0,
32,  15,  240,  10,  2.68421,  0.0918506,  10302481,  0,
32,  16,  256,  10,  2.54819,  0.0785975,  10898732,  0,
32,  16,  256,  10,  2.53293,  0.072821,  10965848,  0,
32,  17,  272,  10,  2.70152,  0.0758438,  11566552,  0,
32,  17,  272,  10,  2.7059,  0.0703404,  11590485,  0,
32,  18,  288,  10,  2.55136,  0.0627604,  12162479,  0,
32,  18,  288,  10,  2.55296,  0.059292,  12182401,  0,
32,  19,  304,  10,  2.6967,  0.0569916,  12841440,  0,
32,  19,  304,  10,  2.69939,  0.0558004,  12836604,  0,
32,  20,  320,  10,  2.56979,  0.0494698,  13462283,  0,
32,  20,  320,  10,  2.57918,  0.0524154,  13469722,  0,
32,  21,  336,  10,  2.70516,  0.0451759,  14118082,  0,
32,  21,  336,  10,  2.69896,  0.0452033,  14118034,  0,
