1,  18,  9,  10,  4.026e-06,  4.026e-06,  13944618,  0,
1,  19,  9,  10,  3.99701e-06,  3.99701e-06,  14659632,  0,
1,  19,  9,  10,  4.01215e-06,  4.01215e-06,  14705523,  0,
1,  20,  10,  10,  4.0267e-06,  4.0267e-06,  15187363,  0,
1,  20,  10,  10,  4.04513e-06,  4.04513e-06,  15114762,  0,
1,  21,  10,  10,  4.02931e-06,  4.02931e-06,  15752647,  0,
1,  21,  10,  10,  4.01018e-06,  4.01018e-06,  15759123,  0,
1,  22,  11,  10,  4.04405e-06,  3.83617e-06,  16519251,  0,
1,  22,  11,  10,  4.03331e-06,  3.8233e-06,  15611538,  0,
1,  23,  11,  10,  3.99687e-06,  3.85845e-06,  15538079,  0,
1,  23,  11,  10,  4.00986e-06,  3.8726e-06,  15563720,  0,
1,  24,  12,  10,  6.04713e-06,  5.3133e-06,  16456941,  0,
1,  24,  12,  10,  5.9885e-06,  5.26118e-06,  16940751,  0,
1,  25,  12,  10,  4.27887e-06,  3.81579e-06,  16973899,  0,
1,  25,  12,  10,  4.32831e-06,  3.86204e-06,  16975118,  0,
1,  26,  13,  10,  1.20193e-05,  1.15317e-05,  17706899,  0,
1,  26,  13,  10,  1.2094e-05,  1.16132e-05,  17750074,  0,
1,  27,  13,  10,  1.37972e-05,  1.30119e-05,  18307753,  0,
1,  27,  13,  10,  1.34784e-05,  1.25844e-05,  18285440,  0,
1,  28,  14,  10,  4.09937e-06,  2.8472e-06,  19432585,  0,
1,  28,  14,  10,  4.09723e-06,  2.845e-06,  19337346,  0,
1,  29,  14,  10,  4.29625e-06,  3.21412e-06,  19687667,  0,
1,  29,  14,  10,  4.77678e-06,  3.82189e-06,  19813747,  0,
1,  30,  15,  10,  4.00822e-06,  2.45087e-06,  20253508,  0,
1,  30,  15,  10,  4.00924e-06,  2.45302e-06,  20221998,  0,
1,  31,  15,  10,  4.01375e-06,  2.55458e-06,  22818800,  0,
1,  31,  15,  10,  4.0112e-06,  2.53715e-06,  21027635,  0,
1,  32,  16,  10,  4.01086e-06,  2.22295e-06,  21223823,  0,
1,  32,  16,  10,  4.01391e-06,  2.24084e-06,  20484460,  0,
1,  33,  16,  10,  3.9966e-06,  2.29203e-06,  20385500,  0,
1,  33,  16,  10,  4.00381e-06,  2.31132e-06,  20273566,  0,
1,  34,  17,  10,  3.98458e-06,  2.00324e-06,  20971943,  0,
1,  34,  17,  10,  3.98994e-06,  2.01682e-06,  20967512,  0,
1,  35,  17,  10,  3.98551e-06,  2.05981e-06,  21488279,  0,
1,  35,  17,  10,  4.00778e-06,  2.08784e-06,  21487878,  0,
1,  36,  18,  10,  3.98367e-06,  1.83366e-06,  22160550,  0,
1,  36,  18,  10,  3.98265e-06,  1.82634e-06,  22028512,  0,
1,  37,  18,  10,  4.00426e-06,  1.92098e-06,  22680931,  0,
1,  37,  18,  10,  4.0215e-06,  1.9149e-06,  22983085,  0,
1,  38,  19,  10,  3.99383e-06,  1.70276e-06,  23753347,  0,
1,  38,  19,  10,  4.01269e-06,  1.69586e-06,  23548005,  0,
1,  39,  19,  10,  4.00527e-06,  1.76687e-06,  24090749,  0,
1,  39,  19,  10,  4.01499e-06,  1.75516e-06,  23902169,  0,
1,  40,  20,  10,  4.02648e-06,  1.5545e-06,  24853995,  0,
1,  40,  20,  10,  4.01381e-06,  1.5584e-06,  24826049,  0,
1,  41,  20,  10,  4.01178e-06,  1.62235e-06,  24628819,  0,
1,  41,  20,  10,  3.99627e-06,  1.60643e-06,  24441714,  0,
1,  42,  21,  10,  4.02282e-06,  1.45741e-06,  25049625,  0,
1,  42,  21,  10,  4.0037e-06,  1.43812e-06,  25209955,  0,
1,  43,  21,  10,  4.00191e-06,  1.48901e-06,  25804893,  0,
1,  43,  21,  10,  3.99759e-06,  1.51212e-06,  25619221,  0,
1,  44,  22,  10,  4.03195e-06,  1.35203e-06,  26309607,  0,
1,  44,  22,  10,  4.01308e-06,  1.35772e-06,  26339940,  0,
1,  45,  22,  10,  4.01263e-06,  1.39896e-06,  26669035,  0,
1,  45,  22,  10,  3.99028e-06,  1.37191e-06,  26894562,  0,
1,  46,  23,  10,  4.06902e-06,  1.26953e-06,  27180542,  0,
1,  46,  23,  10,  4.33181e-06,  1.35637e-06,  27166360,  0,
1,  47,  23,  10,  4.05398e-06,  1.28015e-06,  27711174,  0,
1,  47,  23,  10,  3.99691e-06,  1.25953e-06,  27677391,  0,
1,  48,  24,  10,  1.04221e-05,  5.15884e-06,  28282707,  0,
1,  48,  24,  10,  1.35926e-05,  1.06927e-05,  28960712,  0,
1,  49,  24,  10,  1.01502e-05,  4.88947e-06,  29033401,  0,
1,  49,  24,  10,  6.31055e-06,  2.12471e-06,  28791274,  0,
1,  50,  25,  10,  4.87032e-06,  2.88071e-06,  29665154,  0,
1,  50,  25,  10,  5.46813e-06,  3.75669e-06,  29763615,  0,
2,  2,  2,  10,  2.4467e-06,  2.4467e-06,  1822432,  0,
2,  2,  2,  10,  2.40621e-06,  2.40621e-06,  1826684,  0,
2,  3,  3,  10,  1.02874e-05,  1.02874e-05,  2601194,  0,
2,  3,  3,  10,  1.02421e-05,  1.02421e-05,  2275703,  0,
2,  4,  4,  10,  4.26058e-06,  4.26058e-06,  2768464,  0,
2,  4,  4,  10,  4.26897e-06,  4.26897e-06,  2811348,  0,
2,  5,  5,  10,  6.32161e-06,  6.32161e-06,  3246763,  0,
2,  5,  5,  10,  6.33221e-06,  6.33221e-06,  3226594,  0,
2,  6,  6,  10,  5.22094e-06,  5.22094e-06,  3729672,  0,
2,  6,  6,  10,  5.23442e-06,  5.23442e-06,  3756300,  0,
2,  7,  7,  10,  5.90031e-06,  5.90031e-06,  4795134,  0,
2,  7,  7,  10,  5.92114e-06,  5.92114e-06,  4361919,  0,
2,  8,  8,  10,  5.56978e-06,  5.56978e-06,  4650444,  0,
2,  8,  8,  10,  5.59522e-06,  5.59522e-06,  4656654,  0,
2,  9,  9,  10,  5.7891e-06,  5.7891e-06,  5011932,  0,
2,  9,  9,  10,  5.78569e-06,  5.78569e-06,  5018698,  0,
2,  10,  10,  10,  5.71239e-06,  5.71239e-06,  5527831,  0,
2,  10,  10,  10,  5.69676e-06,  5.69676e-06,  6360228,  0,
2,  11,  11,  10,  5.73674e-06,  5.27962e-06,  5981473,  0,
2,  11,  11,  10,  5.72547e-06,  5.26852e-06,  6072189,  0,
2,  12,  12,  10,  5.72791e-06,  4.60688e-06,  6474492,  0,
2,  12,  12,  10,  5.74743e-06,  4.63124e-06,  6475969,  0,
2,  13,  13,  10,  5.70137e-06,  4.45186e-06,  6960809,  0,
2,  13,  13,  10,  5.7181e-06,  4.47138e-06,  6929501,  0,
2,  14,  14,  10,  5.73709e-06,  3.72773e-06,  7430250,  0,
2,  14,  14,  10,  5.7387e-06,  3.74869e-06,  7542319,  0,
2,  15,  15,  10,  5.71631e-06,  3.68486e-06,  7910646,  0,
2,  15,  15,  10,  5.70783e-06,  3.67909e-06,  7902008,  0,
2,  16,  16,  10,  5.72767e-06,  3.06106e-06,  8381665,  0,
2,  16,  16,  10,  5.71425e-06,  3.08178e-06,  8408023,  0,
2,  17,  17,  10,  5.6927e-06,  3.03589e-06,  8856078,  0,
2,  17,  17,  10,  5.6894e-06,  3.04698e-06,  8876394,  0,
2,  18,  18,  10,  5.68603e-06,  2.57628e-06,  11270716,  0,
2,  18,  18,  10,  5.69327e-06,  2.57736e-06,  9924912,  0,
2,  19,  19,  10,  5.69538e-06,  2.58405e-06,  10141617,  0,
2,  19,  19,  10,  5.65261e-06,  2.56431e-06,  9798694,  0,
2,  20,  20,  10,  5.66701e-06,  2.19146e-06,  10530313,  0,
2,  20,  20,  10,  5.69469e-06,  2.17488e-06,  10351116,  0,
2,  21,  21,  10,  5.68317e-06,  2.22636e-06,  12021081,  0,
2,  21,  21,  10,  5.67435e-06,  2.19619e-06,  10775693,  0,
2,  22,  22,  10,  6.96883e-06,  2.5524e-06,  11259036,  0,
2,  22,  22,  10,  6.44287e-06,  2.25752e-06,  11260598,  0,
2,  23,  23,  10,  5.78176e-06,  1.94193e-06,  11738015,  0,
2,  23,  23,  10,  5.74918e-06,  1.95517e-06,  11755442,  0,
2,  24,  24,  10,  1.47404e-05,  1.23041e-05,  12304949,  0,
2,  24,  24,  10,  1.47857e-05,  1.22657e-05,  12486402,  0,
2,  25,  25,  10,  1.47578e-05,  7.18012e-06,  13363015,  0,
2,  25,  25,  10,  1.41126e-05,  6.44318e-06,  13306712,  0,
2,  26,  26,  10,  1.46479e-05,  1.22713e-05,  13530734,  0,
2,  26,  26,  10,  1.45447e-05,  1.23167e-05,  13715069,  0,
2,  27,  27,  10,  9.8573e-06,  7.91887e-06,  14250834,  0,
2,  27,  27,  10,  1.01786e-05,  8.31129e-06,  14036394,  0,
2,  28,  28,  10,  5.99367e-06,  2.13039e-06,  14762204,  0,
2,  28,  28,  10,  6.00992e-06,  2.15417e-06,  14629624,  0,
2,  29,  29,  10,  5.67358e-06,  1.00606e-06,  15255953,  0,
2,  29,  29,  10,  5.69692e-06,  1.12481e-06,  15235759,  0,
2,  30,  30,  10,  5.64428e-06,  8.44194e-07,  15701224,  0,
2,  30,  30,  10,  5.66004e-06,  8.53593e-07,  15699847,  0,
2,  31,  31,  10,  5.66786e-06,  8.65129e-07,  16520001,  0,
2,  31,  31,  10,  5.65156e-06,  8.55606e-07,  16985305,  0,
2,  32,  32,  10,  5.66558e-06,  7.66145e-07,  16701973,  0,
2,  32,  32,  10,  5.65964e-06,  7.51485e-07,  16591743,  0,
2,  33,  33,  10,  5.64971e-06,  7.84619e-07,  17225884,  0,
2,  33,  33,  10,  5.66085e-06,  7.58979e-07,  17369299,  0,
2,  34,  34,  10,  5.65145e-06,  6.79506e-07,  17615648,  0,
2,  34,  34,  10,  5.64991e-06,  6.86224e-07,  18059940,  0,
2,  35,  35,  10,  5.68603e-06,  6.99147e-07,  18134791,  0,
2,  35,  35,  10,  5.64334e-06,  7.01149e-07,  18297197,  0,
2,  36,  36,  10,  5.67227e-06,  6.45599e-07,  18646001,  0,
2,  36,  36,  10,  5.69089e-06,  6.25133e-07,  18696794,  0,
2,  37,  37,  10,  5.65315e-06,  6.37908e-07,  19556399,  0,
2,  37,  37,  10,  5.6448e-06,  6.1964e-07,  19215434,  0,
2,  38,  38,  10,  5.66949e-06,  5.79079e-07,  19977708,  0,
2,  38,  38,  10,  5.63882e-06,  5.84657e-07,  19888050,  0,
2,  39,  39,  10,  5.67329e-06,  5.94067e-07,  20343565,  0,
2,  39,  39,  10,  5.64853e-06,  5.80268e-07,  20460897,  0,
2,  40,  40,  10,  5.64978e-06,  5.22492e-07,  20095228,  0,
2,  40,  40,  10,  5.66298e-06,  5.1954e-07,  21069705,  0,
2,  41,  41,  10,  5.68001e-06,  5.47525e-07,  20979828,  0,
2,  41,  41,  10,  5.66173e-06,  5.18898e-07,  22417067,  0,
2,  42,  42,  10,  5.65502e-06,  4.97836e-07,  22641569,  0,
2,  42,  42,  10,  5.66411e-06,  4.93631e-07,  21101370,  0,
2,  43,  43,  10,  5.64233e-06,  4.99908e-07,  21811730,  0,
2,  43,  43,  10,  5.65979e-06,  5.10826e-07,  21867891,  0,
2,  44,  44,  10,  5.68828e-06,  4.57484e-07,  22409582,  0,
2,  44,  44,  10,  5.6602e-06,  4.52989e-07,  22293313,  0,
2,  45,  45,  10,  5.64991e-06,  4.52298e-07,  22743472,  0,
2,  45,  45,  10,  5.68244e-06,  4.63034e-07,  22714109,  0,
2,  46,  46,  10,  6.63925e-06,  5.80818e-07,  23106134,  0,
2,  46,  46,  10,  6.81909e-06,  5.76604e-07,  23164983,  0,
2,  47,  47,  10,  6.70111e-06,  4.96765e-07,  23939933,  0,
2,  47,  47,  10,  6.06387e-06,  4.52083e-07,  24395726,  0,
2,  48,  48,  10,  1.4213e-05,  1.17809e-05,  24035099,  0,
2,  48,  48,  10,  1.37798e-05,  1.12965e-05,  24169972,  0,
2,  49,  49,  10,  1.77484e-05,  9.82995e-06,  25424663,  0,
2,  49,  49,  10,  1.78518e-05,  1.00962e-05,  25254948,  0,
2,  50,  50,  10,  1.12797e-05,  9.41313e-06,  25645137,  0,
2,  50,  50,  10,  1.28227e-05,  1.09624e-05,  25789897,  0,
8,  2,  8,  10,  6.42164e-06,  6.42164e-06,  3641208,  0,
8,  2,  8,  10,  6.40883e-06,  6.40883e-06,  2851902,  0,
8,  3,  12,  10,  1.80456e-05,  1.69237e-05,  2919890,  0,
8,  3,  12,  10,  1.7969e-05,  1.68525e-05,  2961410,  0,
8,  4,  16,  10,  9.50092e-06,  4.24627e-06,  3901618,  0,
8,  4,  16,  10,  9.53981e-06,  4.27662e-06,  3541322,  0,
8,  5,  20,  10,  1.23096e-05,  2.68782e-06,  4191745,  0,
8,  5,  20,  10,  1.2322e-05,  2.67466e-06,  4704343,  0,
8,  6,  24,  10,  1.08772e-05,  1.8887e-06,  5072649,  0,
8,  6,  24,  10,  1.08792e-05,  1.87926e-06,  5044100,  0,
8,  7,  28,  10,  1.17203e-05,  1.39388e-06,  6080567,  0,
8,  7,  28,  10,  1.17406e-05,  1.40275e-06,  5842699,  0,
8,  8,  32,  10,  1.13515e-05,  1.17941e-06,  6414862,  0,
8,  8,  32,  10,  1.1324e-05,  1.15839e-06,  6101308,  0,
8,  9,  36,  10,  1.15602e-05,  9.37149e-07,  6202483,  0,
8,  9,  36,  10,  1.15505e-05,  9.19524e-07,  6154317,  0,
8,  10,  40,  10,  1.14558e-05,  8.17784e-07,  6668542,  0,
8,  10,  40,  10,  1.14387e-05,  7.9989e-07,  6671646,  0,
8,  11,  44,  10,  1.14531e-05,  6.74606e-07,  7673604,  0,
8,  11,  44,  10,  1.14528e-05,  6.83753e-07,  7705995,  0,
8,  12,  48,  10,  1.14751e-05,  6.06165e-07,  7885653,  0,
8,  12,  48,  10,  1.14687e-05,  5.98397e-07,  8041756,  0,
8,  13,  52,  10,  1.14076e-05,  5.1522e-07,  8323439,  0,
8,  13,  52,  10,  1.13814e-05,  5.08515e-07,  8109460,  0,
8,  14,  56,  10,  1.14421e-05,  4.5883e-07,  8605642,  0,
8,  14,  56,  10,  1.1447e-05,  4.56781e-07,  8605754,  0,
8,  15,  60,  10,  1.13812e-05,  4.25837e-07,  9249645,  0,
8,  15,  60,  10,  1.13718e-05,  4.20189e-07,  9251119,  0,
8,  16,  64,  10,  1.13952e-05,  3.79992e-07,  9735195,  0,
8,  16,  64,  10,  1.14134e-05,  3.72217e-07,  10019464,  0,
8,  17,  68,  10,  1.13664e-05,  3.52879e-07,  10390812,  0,
8,  17,  68,  10,  1.13477e-05,  3.52165e-07,  10369824,  0,
8,  18,  72,  10,  1.13799e-05,  3.18792e-07,  10870695,  0,
8,  18,  72,  10,  1.1391e-05,  3.21836e-07,  10863855,  0,
8,  19,  76,  10,  1.13266e-05,  2.83772e-07,  11401607,  0,
8,  19,  76,  10,  1.13602e-05,  2.9731e-07,  11414133,  0,
8,  20,  80,  10,  1.13629e-05,  2.61318e-07,  11884420,  0,
8,  20,  80,  10,  1.13783e-05,  2.6056e-07,  11875913,  0,
8,  21,  84,  10,  1.14162e-05,  2.50543e-07,  12529130,  0,
8,  21,  84,  10,  1.13992e-05,  2.63589e-07,  12517493,  0,
8,  22,  88,  10,  1.25658e-05,  2.59312e-07,  13002300,  0,
8,  22,  88,  10,  1.25943e-05,  2.62747e-07,  13016899,  0,
8,  23,  92,  10,  1.8297e-05,  8.99724e-07,  13930986,  0,
8,  23,  92,  10,  2.06004e-05,  9.13342e-06,  13934733,  0,
8,  24,  96,  10,  3.72768e-05,  1.17251e-05,  14108485,  0,
8,  24,  96,  10,  3.73064e-05,  1.16956e-05,  14099032,  0,
8,  25,  100,  10,  2.39495e-05,  5.19382e-06,  14778530,  0,
8,  25,  100,  10,  2.44153e-05,  6.33247e-06,  14917030,  0,
8,  26,  104,  10,  1.85917e-05,  2.15031e-06,  15433327,  0,
8,  26,  104,  10,  1.85712e-05,  2.12597e-06,  15790028,  0,
8,  27,  108,  10,  1.89124e-05,  4.79586e-07,  16302085,  0,
8,  27,  108,  10,  1.88107e-05,  4.89641e-07,  16301824,  0,
8,  28,  112,  10,  1.15874e-05,  1.5216e-07,  16792259,  0,
8,  28,  112,  10,  1.16045e-05,  1.52127e-07,  16788897,  0,
8,  29,  116,  10,  1.13845e-05,  6.4852e-09,  17444766,  0,
8,  29,  116,  10,  1.13838e-05,  3.38591e-08,  17445682,  0,
8,  30,  120,  10,  1.13244e-05,  1.03941e-08,  17929816,  0,
8,  30,  120,  10,  1.13197e-05,  1.00669e-08,  17946477,  0,
8,  31,  124,  10,  1.13423e-05,  1.71655e-09,  18896636,  0,
8,  31,  124,  10,  1.13246e-05,  2.42386e-10,  18638322,  0,
8,  32,  128,  10,  1.13377e-05,  4.59027e-10,  19118090,  0,
8,  32,  128,  10,  1.13386e-05,  7.28912e-10,  19139018,  0,
8,  33,  132,  10,  1.13277e-05,  1.52146e-10,  19823563,  0,
8,  33,  132,  10,  1.13108e-05,  1.64886e-10,  19302765,  0,
8,  34,  136,  10,  1.13091e-05,  5.21621e-11,  19779781,  0,
8,  34,  136,  10,  1.13158e-05,  5.2494e-11,  18928644,  0,
8,  35,  140,  10,  1.13236e-05,  7.9281e-11,  19556465,  0,
8,  35,  140,  10,  1.13259e-05,  3.4067e-11,  19556210,  0,
8,  36,  144,  10,  1.13e-05,  3.3081e-11,  19987025,  0,
8,  36,  144,  10,  1.1332e-05,  3.41086e-11,  19980468,  0,
8,  37,  148,  10,  1.13039e-05,  9.78273e-12,  20571800,  0,
8,  37,  148,  10,  1.13237e-05,  9.90075e-12,  20579168,  0,
8,  38,  152,  10,  1.13229e-05,  1.92159e-12,  21194867,  0,
8,  38,  152,  10,  1.13476e-05,  2.20092e-12,  21032453,  0,
8,  39,  156,  10,  1.132e-05,  1.34049e-12,  21619031,  0,
8,  39,  156,  10,  1.13435e-05,  1.34933e-12,  21737071,  0,
8,  40,  160,  10,  1.13057e-05,  2.22053e-13,  22147150,  0,
8,  40,  160,  10,  1.13393e-05,  1.84854e-13,  21929808,  0,
8,  41,  164,  10,  1.1302e-05,  9.36325e-14,  22426691,  0,
8,  41,  164,  10,  1.13049e-05,  9.88489e-14,  22535366,  0,
8,  42,  168,  10,  1.13319e-05,  1.2964e-14,  22998508,  0,
8,  42,  168,  10,  1.12969e-05,  1.47619e-14,  22951899,  0,
8,  43,  172,  10,  1.13196e-05,  6.54443e-15,  23515350,  0,
8,  43,  172,  10,  1.13095e-05,  7.13101e-15,  23521778,  0,
8,  44,  176,  10,  1.13093e-05,  1.21201e-15,  23970435,  0,
8,  44,  176,  10,  1.13637e-05,  1.38184e-15,  24006959,  0,
8,  45,  180,  10,  1.14421e-05,  1.36972e-15,  24573072,  0,
8,  45,  180,  10,  1.14509e-05,  1.19874e-15,  24528580,  0,
8,  46,  184,  10,  1.36116e-05,  1.24183e-15,  24953451,  0,
8,  46,  184,  10,  1.36871e-05,  1.44787e-15,  24963095,  0,
8,  47,  188,  10,  2.12123e-05,  1.1689e-15,  25611394,  0,
8,  47,  188,  10,  2.14753e-05,  1.2802e-15,  25576749,  0,
8,  48,  192,  10,  3.61399e-05,  8.53409e-16,  25952804,  0,
8,  48,  192,  10,  3.64165e-05,  9.91916e-16,  25819044,  0,
8,  49,  196,  10,  2.70472e-05,  8.39528e-16,  26412162,  0,
8,  49,  196,  10,  2.70035e-05,  8.85708e-16,  26410302,  0,
8,  50,  200,  10,  1.77703e-05,  1.02675e-15,  26851889,  0,
8,  50,  200,  10,  1.77855e-05,  1.02005e-15,  26857279,  0,
16,  2,  16,  10,  9.39669e-06,  7.16894e-06,  3842670,  0,
16,  2,  16,  10,  9.38657e-06,  7.17688e-06,  2946382,  0,
16,  3,  24,  10,  2.47787e-05,  1.02402e-05,  4109677,  0,
16,  3,  24,  10,  2.48211e-05,  1.02687e-05,  4350156,  0,
16,  4,  32,  10,  1.36889e-05,  5.47862e-07,  4923315,  0,
16,  4,  32,  10,  1.36969e-05,  5.51464e-07,  4564994,  0,
16,  5,  40,  10,  1.73526e-05,  8.2915e-07,  5557437,  0,
16,  5,  40,  10,  1.7333e-05,  8.30018e-07,  5386485,  0,
16,  6,  48,  10,  1.54735e-05,  3.93833e-08,  6142154,  0,
16,  6,  48,  10,  1.54568e-05,  3.93142e-08,  6481463,  0,
16,  7,  56,  10,  1.65441e-05,  5.92704e-08,  7038408,  0,
16,  7,  56,  10,  1.65774e-05,  5.97324e-08,  6672837,  0,
16,  8,  64,  10,  1.60304e-05,  2.76294e-09,  6644793,  0,
16,  8,  64,  10,  1.60231e-05,  2.75307e-09,  6406878,  0,
16,  9,  72,  10,  1.63046e-05,  4.14401e-09,  7229460,  0,
16,  9,  72,  10,  1.63107e-05,  4.1739e-09,  7448605,  0,
16,  10,  80,  10,  1.62103e-05,  1.95203e-10,  7729368,  0,
16,  10,  80,  10,  1.6198e-05,  1.95155e-10,  7349112,  0,
16,  11,  88,  10,  1.61869e-05,  2.97762e-10,  7614573,  0,
16,  11,  88,  10,  1.61804e-05,  2.9204e-10,  7491843,  0,
16,  12,  96,  10,  1.61973e-05,  1.37643e-11,  8043963,  0,
16,  12,  96,  10,  1.62073e-05,  1.36514e-11,  8265767,  0,
16,  13,  104,  10,  1.61315e-05,  2.13079e-11,  8750904,  0,
16,  13,  104,  10,  1.61005e-05,  2.10105e-11,  8728646,  0,
16,  14,  112,  10,  1.6171e-05,  1.12032e-12,  9991534,  0,
16,  14,  112,  10,  1.61747e-05,  1.02016e-12,  9677462,  0,
16,  15,  120,  10,  1.6095e-05,  2.1738e-12,  10357167,  0,
16,  15,  120,  10,  1.60897e-05,  2.29109e-12,  10349466,  0,
16,  16,  128,  10,  1.61173e-05,  2.02069e-13,  10925155,  0,
16,  16,  128,  10,  1.61177e-05,  2.5107e-13,  10904799,  0,
16,  17,  136,  10,  1.60405e-05,  1.55875e-13,  11954373,  0,
16,  17,  136,  10,  1.60535e-05,  1.63835e-13,  11583648,  0,
16,  18,  144,  10,  1.60678e-05,  1.72006e-14,  12151821,  0,
16,  18,  144,  10,  1.61092e-05,  1.60975e-14,  11793379,  0,
16,  19,  152,  10,  1.60073e-05,  1.09457e-14,  12211231,  0,
16,  19,  152,  10,  1.60557e-05,  1.17313e-14,  12174252,  0,
16,  20,  160,  10,  1.60779e-05,  1.49217e-15,  12773015,  0,
16,  20,  160,  10,  1.60693e-05,  1.56432e-15,  12667856,  0,
16,  21,  168,  10,  1.62512e-05,  1.4317e-15,  13314065,  0,
16,  21,  168,  10,  1.61287e-05,  1.11393e-15,  13195612,  0,
16,  22,  176,  10,  1.79015e-05,  9.64657e-16,  13413989,  0,
16,  22,  176,  10,  1.7893e-05,  8.06311e-16,  13424487,  0,
16,  23,  184,  10,  2.69617e-05,  9.04504e-16,  14329964,  0,
16,  23,  184,  10,  2.69753e-05,  9.31992e-16,  14413444,  0,
16,  24,  192,  10,  5.43987e-05,  1.26948e-15,  14597309,  0,
16,  24,  192,  10,  5.43509e-05,  9.53991e-16,  14418397,  0,
16,  25,  200,  10,  3.40056e-05,  8.56211e-16,  15001624,  0,
16,  25,  200,  10,  3.42226e-05,  8.95262e-16,  15016622,  0,
16,  26,  208,  10,  2.27012e-05,  9.2783e-16,  15647211,  0,
16,  26,  208,  10,  2.2639e-05,  8.85217e-16,  15504184,  0,
16,  27,  216,  10,  2.57648e-05,  8.25036e-16,  16125993,  0,
16,  27,  216,  10,  2.59089e-05,  9.5076e-16,  16039826,  0,
16,  28,  224,  10,  1.6217e-05,  1.44973e-15,  16515408,  0,
16,  28,  224,  10,  1.61897e-05,  1.60558e-15,  16519485,  0,
16,  29,  232,  10,  1.60861e-05,  3.46804e-15,  17156776,  0,
16,  29,  232,  10,  1.60631e-05,  3.12141e-15,  17168706,  0,
16,  30,  240,  10,  1.60157e-05,  6.39435e-13,  17659663,  0,
16,  30,  240,  10,  1.60227e-05,  2.41949e-14,  17642121,  0,
16,  31,  248,  10,  1.60026e-05,  5.08896e-14,  18248968,  0,
16,  31,  248,  10,  1.60192e-05,  1.26225e-12,  18211325,  0,
16,  32,  256,  10,  1.60154e-05,  3.09068e-12,  18742443,  0,
16,  32,  256,  10,  1.60179e-05,  3.14587e-12,  19020204,  0,
16,  33,  264,  10,  1.60037e-05,  8.85208e-11,  19474290,  0,
16,  33,  264,  10,  1.6011e-05,  9.23655e-11,  19225104,  0,
16,  34,  272,  10,  1.60172e-05,  2.10569e-11,  19662110,  0,
16,  34,  272,  10,  1.60044e-05,  3.63799e-11,  19673782,  0,
16,  35,  280,  10,  1.60102e-05,  3.66908e-11,  20288569,  0,
16,  35,  280,  10,  1.59918e-05,  1.71214e-10,  20281417,  0,
16,  36,  288,  10,  1.59964e-05,  2.50008e-11,  20845081,  0,
16,  36,  288,  10,  1.60307e-05,  2.82702e-11,  20826574,  0,
16,  37,  296,  10,  1.6026e-05,  7.46936e-12,  21757279,  0,
16,  37,  296,  10,  1.60053e-05,  8.34563e-12,  21567936,  0,
16,  38,  304,  10,  1.60005e-05,  1.86622e-12,  21951121,  0,
16,  38,  304,  10,  1.60165e-05,  2.23289e-12,  21952535,  0,
